window_end,factor,beta,t,portfolio
2007-01-31,High Yield,-1.4323114234747778,-0.9518048865425783,Asset 3
2007-01-31,MSCI Japan,-0.09865223442064257,-0.2682678326445434,Asset 3
2007-01-31,Commodities,0.32446905328464715,1.0833075377899657,Asset 3
2007-01-31,US Dollar,0.18397731255828065,0.22805758268602197,Asset 3
2007-01-31,TIPs,-3.530366541735473,-1.8504970567357133,Asset 3
2007-01-31,Global AGG,1.6651241615864723,1.1547469196951374,Asset 3
2007-01-31,US Tbill 1-3yr,3.5270285785462447,0.4912377997338548,Asset 3
2007-01-31,US Muni,4.387575645410617,1.27751161679246,Asset 3
2007-01-31,Gold,0.4722787202981005,1.5015137612076868,Asset 3
2007-02-28,HF FOF Div,-0.7548800318389495,-0.43982210294758833,Asset 3
2007-02-28,MSCI Canada,0.5028829646850389,1.245859801125036,Asset 3
2007-02-28,EM Bond,-0.35806377450143523,-0.3158700098219981,Asset 3
2007-02-28,High Yield,-1.1757053465586167,-0.7873298080167781,Asset 3
2007-02-28,MSCI Japan,-0.10183208765521723,-0.28204362005960054,Asset 3
2007-02-28,Commodities,0.26830043105765483,0.8804743446545863,Asset 3
2007-02-28,US Dollar,0.10442112991642563,0.13048788943887088,Asset 3
2007-02-28,TIPs,-3.692994350873855,-1.9486415827731522,Asset 3
2007-02-28,Global AGG,1.7950441949107887,1.256374602580333,Asset 3
2007-02-28,US Tbill 1-3yr,4.0515995961988205,0.5743905140108427,Asset 3
2007-02-28,US Muni,3.282477811499281,0.9064998003855141,Asset 3
2007-02-28,Gold,0.5312233476001132,1.662582933855643,Asset 3
2007-03-30,HF FOF Div,-0.2783153428816551,-0.15469106791542406,Asset 3
2007-03-30,MSCI Canada,0.5408875104886178,1.279297821914605,Asset 3
2007-03-30,EM Bond,-0.18250393946332233,-0.16300750549848259,Asset 3
2007-03-30,High Yield,-1.5464021092689346,-1.0089678649120355,Asset 3
2007-03-30,MSCI Japan,-0.2478831655932655,-0.6491988043503293,Asset 3
2007-03-30,Commodities,0.2351262504519546,0.7588177932469786,Asset 3
2007-03-30,US Dollar,-0.043095404044615856,-0.053225276899372835,Asset 3
2007-03-30,TIPs,-3.7310504912797144,-1.9291637158660722,Asset 3
2007-03-30,Global AGG,1.7649412369553201,1.2078139922046405,Asset 3
2007-03-30,US Tbill 1-3yr,5.590301915830686,0.8344978749632098,Asset 3
2007-03-30,US Muni,2.6766053190677317,0.6907074651918473,Asset 3
2007-03-30,Gold,0.488999053954722,1.5368058322021272,Asset 3
2007-04-30,HF FOF Div,0.051746595513600065,0.030257570384191215,Asset 3
2007-04-30,MSCI Canada,0.4358406785409643,1.0336703181298759,Asset 3
2007-04-30,EM Bond,-0.608849119293256,-0.5398060467701863,Asset 3
2007-04-30,High Yield,-1.1815130770654374,-0.7797788960734949,Asset 3
2007-04-30,MSCI Japan,-0.29170894102150924,-0.8410722771160036,Asset 3
2007-04-30,Commodities,0.28151996049739425,0.9326799516506978,Asset 3
2007-04-30,US Dollar,-0.06664227442924803,-0.08641334883829312,Asset 3
2007-04-30,TIPs,-3.5797398812364114,-1.934740026146596,Asset 3
2007-04-30,Global AGG,1.6217926212257758,1.1527190292973104,Asset 3
2007-04-30,US Tbill 1-3yr,4.2290768350912105,0.6381938803050983,Asset 3
2007-04-30,US Muni,2.9852111136878112,0.7924342558479841,Asset 3
2007-04-30,Gold,0.41958421386041905,1.3323996867499042,Asset 3
2007-05-31,HF FOF Div,-0.2038417334057737,-0.11552062623757273,Asset 3
2007-05-31,MSCI Canada,0.15859766613680235,0.36067039888107383,Asset 3
2007-05-31,EM Bond,-0.18698299663648452,-0.15659026449925809,Asset 3
2007-05-31,High Yield,-0.8111421019340189,-0.519668688645151,Asset 3
2007-05-31,MSCI Japan,-0.22100530777668145,-0.6145598851027947,Asset 3
2007-05-31,Commodities,0.3949217571059467,1.2346491117911984,Asset 3
2007-05-31,US Dollar,-0.15070609336146976,-0.17114673553668167,Asset 3
2007-05-31,TIPs,-3.6892431326870767,-1.817598448734654,Asset 3
2007-05-31,Global AGG,1.7985493760681937,1.2283413450643133,Asset 3
2007-05-31,US Tbill 1-3yr,5.2807634587569945,0.7442481954846802,Asset 3
2007-05-31,US Muni,1.9176439427124117,0.5025903017929998,Asset 3
2007-05-31,Gold,0.491512949523691,1.5277795640312717,Asset 3
2007-06-29,HF FOF Div,-1.1789074407482347,-0.6020067012116209,Asset 3
2007-06-29,MSCI Canada,0.17186893259424552,0.3619298878847411,Asset 3
2007-06-29,EM Bond,-0.1216575178512415,-0.09867336816507496,Asset 3
2007-06-29,High Yield,0.14509651224812228,0.09525513862795408,Asset 3
2007-06-29,MSCI Japan,-0.07477878121089661,-0.18651428416909557,Asset 3
2007-06-29,Commodities,0.4071249445133303,1.2016278562622107,Asset 3
2007-06-29,US Dollar,-0.2624036819529403,-0.2890169377763661,Asset 3
2007-06-29,TIPs,-3.4443720151382955,-1.6432232612759423,Asset 3
2007-06-29,Global AGG,1.5239470678006113,1.0193288420740976,Asset 3
2007-06-29,US Tbill 1-3yr,1.8272437095494327,0.26886476591295255,Asset 3
2007-06-29,US Muni,2.3871641048497048,0.6071712009032019,Asset 3
2007-06-29,Gold,0.5706972225767124,1.749436112201944,Asset 3
2007-07-31,HF FOF Div,-1.2895864113345024,-0.6879009056690244,Asset 3
2007-07-31,MSCI Canada,0.1853298325411091,0.3756357505656729,Asset 3
2007-07-31,EM Bond,-0.15248853666714965,-0.11945053315962487,Asset 3
2007-07-31,High Yield,0.2364572011203109,0.18710728843911142,Asset 3
2007-07-31,MSCI Japan,-0.04799402024781744,-0.11103945146471937,Asset 3
2007-07-31,Commodities,0.3974556641141471,1.1369829683311428,Asset 3
2007-07-31,US Dollar,-0.22184297588199553,-0.21247655826296954,Asset 3
2007-07-31,TIPs,-3.441517755470416,-1.638423149783252,Asset 3
2007-07-31,Global AGG,1.5593359615047846,0.9401294280456132,Asset 3
2007-07-31,US Tbill 1-3yr,1.6623984187229173,0.24925143514315473,Asset 3
2007-07-31,US Muni,2.3161340143699958,0.59128548893409,Asset 3
2007-07-31,Gold,0.5696945756069326,1.7237473494214022,Asset 3
2007-08-31,HF FOF Div,0.14074456105335376,0.09357114726144196,Asset 3
2007-08-31,MSCI Canada,-0.10618055452457775,-0.23168411301478348,Asset 3
2007-08-31,EM Bond,-0.21797368870068154,-0.17172932798898652,Asset 3
2007-08-31,High Yield,-0.14152231656303627,-0.11488892910027014,Asset 3
2007-08-31,MSCI Japan,-0.15927838263217534,-0.37051030109519845,Asset 3
2007-08-31,Commodities,0.5328829854934176,1.6103938890664595,Asset 3
2007-08-31,US Dollar,-0.34147225754861116,-0.3271620305445304,Asset 3
2007-08-31,TIPs,-3.4071774883016084,-1.6237605884770328,Asset 3
2007-08-31,Global AGG,1.139532101041366,0.6985542798503975,Asset 3
2007-08-31,US Tbill 1-3yr,-2.003830110768902,-0.34605661219655476,Asset 3
2007-08-31,US Muni,5.776583965309517,1.738729522392666,Asset 3
2007-08-31,Gold,0.6003498406535613,1.7953132099649571,Asset 3
2007-09-28,HF FOF Div,0.43346456196584915,0.26779323685056616,Asset 3
2007-09-28,MSCI Canada,-0.2421899344038851,-0.48153220030787114,Asset 3
2007-09-28,EM Bond,-0.525062913937131,-0.38463583957513786,Asset 3
2007-09-28,High Yield,-0.03241888079264036,-0.02421324072340478,Asset 3
2007-09-28,MSCI Japan,0.03136220226213804,0.06759747051109992,Asset 3
2007-09-28,Commodities,0.3973179467543016,1.1206266527141056,Asset 3
2007-09-28,US Dollar,-0.06078037918265689,-0.05503277951085951,Asset 3
2007-09-28,TIPs,-2.071898836561042,-0.9392981394128341,Asset 3
2007-09-28,Global AGG,1.2021907265838512,0.6750091446544141,Asset 3
2007-09-28,US Tbill 1-3yr,-3.5746379560533215,-0.5820177164932153,Asset 3
2007-09-28,US Muni,3.7939967074106535,1.0891386329498383,Asset 3
2007-09-28,Gold,0.47009718744889145,1.3542498477092237,Asset 3
2007-10-31,HF FOF Div,-0.6204126870522335,-0.4335289490839863,Asset 3
2007-10-31,MSCI Canada,-0.03875027302611849,-0.0785520162708072,Asset 3
2007-10-31,EM Bond,-1.1813434633764333,-0.9315923486913968,Asset 3
2007-10-31,High Yield,0.48755589889600004,0.381310338255937,Asset 3
2007-10-31,MSCI Japan,0.3419163623369273,0.8936344779736967,Asset 3
2007-10-31,Commodities,0.3506950353651629,1.0284971630344673,Asset 3
2007-10-31,US Dollar,0.24556073233766812,0.24125958879032794,Asset 3
2007-10-31,TIPs,-2.2432109167041308,-1.0816404936743758,Asset 3
2007-10-31,Global AGG,1.8935250874796108,1.1267798479847602,Asset 3
2007-10-31,US Tbill 1-3yr,-4.665904892614382,-0.7947116400102212,Asset 3
2007-10-31,US Muni,4.558689718141453,1.3972060044647792,Asset 3
2007-10-31,Gold,0.3461222880404406,1.0574139506950584,Asset 3
2007-11-30,HF FOF Div,-0.39075159959842953,-0.3011424549015724,Asset 3
2007-11-30,MSCI Canada,-0.1577918545855088,-0.3762268131151699,Asset 3
2007-11-30,EM Bond,-0.9603115276497172,-0.7490729851011624,Asset 3
2007-11-30,High Yield,0.5507119017310916,0.4521126064542076,Asset 3
2007-11-30,MSCI Japan,0.37104311781559096,0.9781825232334745,Asset 3
2007-11-30,Commodities,0.28949664313561013,0.8385050693645332,Asset 3
2007-11-30,US Dollar,0.12147320640349694,0.1324405032397462,Asset 3
2007-11-30,TIPs,-1.853902291028345,-0.9485418009441225,Asset 3
2007-11-30,Global AGG,2.439332407290053,1.392909703905014,Asset 3
2007-11-30,US Tbill 1-3yr,-5.6553448473968855,-1.0348180554864321,Asset 3
2007-11-30,US Muni,2.912695720098913,0.8642304732122196,Asset 3
2007-11-30,Gold,0.3309897552021499,1.024436983668107,Asset 3
2007-12-31,HF FOF Div,-0.4313377395681317,-0.3183209320288784,Asset 3
2007-12-31,MSCI Canada,-0.16911940212113022,-0.38718727027684313,Asset 3
2007-12-31,EM Bond,-1.0343543115794651,-0.7746605275419907,Asset 3
2007-12-31,High Yield,0.8770587137380821,0.705064121751637,Asset 3
2007-12-31,MSCI Japan,0.5281281741485585,1.3503840214523313,Asset 3
2007-12-31,Commodities,0.20278978904806313,0.5497441811598215,Asset 3
2007-12-31,US Dollar,-0.12361406281851099,-0.1309664625907023,Asset 3
2007-12-31,TIPs,-1.1868292620969414,-0.601058260548795,Asset 3
2007-12-31,Global AGG,2.574205846253726,1.3518228634689258,Asset 3
2007-12-31,US Tbill 1-3yr,-6.75752071701615,-1.1678673779170428,Asset 3
2007-12-31,US Muni,1.7217958486987486,0.5068355086213009,Asset 3
2007-12-31,Gold,0.25388693261515627,0.7384476531290228,Asset 3
2008-01-31,HF FOF Div,-0.6354973583722627,-0.44313421323259244,Asset 3
2008-01-31,MSCI Canada,-0.2872434241149935,-0.5889481587255024,Asset 3
2008-01-31,EM Bond,-1.1061704525710336,-0.8002282438386431,Asset 3
2008-01-31,High Yield,0.9950488416451266,0.772446463364355,Asset 3
2008-01-31,MSCI Japan,0.4158896044596915,1.0181315491287242,Asset 3
2008-01-31,Commodities,0.3583462954001889,0.8957299706715458,Asset 3
2008-01-31,US Dollar,-0.36352770022696446,-0.3751895881908088,Asset 3
2008-01-31,TIPs,-1.1166538544241817,-0.537017048915762,Asset 3
2008-01-31,Global AGG,1.53121907891406,0.792877753797215,Asset 3
2008-01-31,US Tbill 1-3yr,-5.711358813590787,-0.9276904373189007,Asset 3
2008-01-31,US Muni,2.9560564297660163,0.8173288052466713,Asset 3
2008-01-31,Gold,0.44584848743124944,1.3843897488718768,Asset 3
2008-02-29,HF FOF Div,-0.7354372877792901,-0.49018982960396174,Asset 3
2008-02-29,MSCI Canada,-0.2286770454078885,-0.45067007960383915,Asset 3
2008-02-29,EM Bond,-0.4353225643122695,-0.3200800845582473,Asset 3
2008-02-29,High Yield,0.8592979941847751,0.6396478726340016,Asset 3
2008-02-29,MSCI Japan,0.376666906882145,0.8848082413556166,Asset 3
2008-02-29,Commodities,0.405904907593491,0.9550386172135639,Asset 3
2008-02-29,US Dollar,0.07662287781257927,0.0757809779432187,Asset 3
2008-02-29,TIPs,-1.0102472109258038,-0.4638893187448996,Asset 3
2008-02-29,Global AGG,2.694696941682385,1.4063177316701716,Asset 3
2008-02-29,US Tbill 1-3yr,-2.9401676689202008,-0.47720554335998144,Asset 3
2008-02-29,US Muni,-1.7706463234878584,-0.9296046687433018,Asset 3
2008-02-29,Gold,0.3712295853514141,1.1022851356419077,Asset 3
2008-03-31,HF FOF Div,-0.5511015906882194,-0.3745353537686548,Asset 3
2008-03-31,MSCI Canada,-0.27254983801595106,-0.5298171057823716,Asset 3
2008-03-31,EM Bond,-0.4490024146717039,-0.3288725486828474,Asset 3
2008-03-31,High Yield,1.0761445037095883,0.7920590936897112,Asset 3
2008-03-31,MSCI Japan,0.369677719908244,0.8655073399047312,Asset 3
2008-03-31,Commodities,0.3823290132940886,0.8799993258413445,Asset 3
2008-03-31,US Dollar,0.106217731844371,0.10469980410972243,Asset 3
2008-03-31,TIPs,-0.7343874426366571,-0.3546231710190664,Asset 3
2008-03-31,Global AGG,2.5147754001355445,1.3622875564998285,Asset 3
2008-03-31,US Tbill 1-3yr,-2.920836430507552,-0.4724363194853718,Asset 3
2008-03-31,US Muni,-2.084718515089388,-1.1230565399781027,Asset 3
2008-03-31,Gold,0.42503047423097556,1.3140207102809418,Asset 3
2008-04-30,HF FOF Div,-0.2466349012128786,-0.17351291985465606,Asset 3
2008-04-30,MSCI Canada,-0.2585132720433555,-0.4978486819805538,Asset 3
2008-04-30,EM Bond,-0.29304967942531657,-0.21493220921122502,Asset 3
2008-04-30,High Yield,0.5617127572499231,0.42874563423202344,Asset 3
2008-04-30,MSCI Japan,0.26546173326065065,0.6549751346134305,Asset 3
2008-04-30,Commodities,0.22753970581761906,0.5240339423998214,Asset 3
2008-04-30,US Dollar,0.4023724733632099,0.35276710507928066,Asset 3
2008-04-30,TIPs,-0.49302189070969193,-0.23391552621410397,Asset 3
2008-04-30,Global AGG,3.0045529830354765,1.5184224301568656,Asset 3
2008-04-30,US Tbill 1-3yr,-3.9230734724706497,-0.6019945968354072,Asset 3
2008-04-30,US Muni,-2.3455036330938874,-1.2674577009545707,Asset 3
2008-04-30,Gold,0.4888293352874526,1.54434416060536,Asset 3
2008-05-30,HF FOF Div,-0.3956080942997588,-0.2846258746167146,Asset 3
2008-05-30,MSCI Canada,-0.29631414929676214,-0.5929504459152269,Asset 3
2008-05-30,EM Bond,-0.38466714345845,-0.2972618021090741,Asset 3
2008-05-30,High Yield,0.35935605538422677,0.2801427046720646,Asset 3
2008-05-30,MSCI Japan,0.40117392281637426,0.9815938940320176,Asset 3
2008-05-30,Commodities,0.12643254519881283,0.2909955366266659,Asset 3
2008-05-30,US Dollar,0.5254230711662119,0.4679094506106897,Asset 3
2008-05-30,TIPs,-1.2348919976779464,-0.687536704048362,Asset 3
2008-05-30,Global AGG,4.152081037496912,2.022628817901962,Asset 3
2008-05-30,US Tbill 1-3yr,-3.853119041267041,-0.6262550700769581,Asset 3
2008-05-30,US Muni,-2.7010669580788345,-1.5080035280317798,Asset 3
2008-05-30,Gold,0.55333419457345,1.7633117616026899,Asset 3
2008-06-30,HF FOF Div,-0.39092697628464784,-0.2835202139445465,Asset 3
2008-06-30,MSCI Canada,-0.30332884061397586,-0.622708155412096,Asset 3
2008-06-30,EM Bond,-0.377912214095574,-0.2919759714545903,Asset 3
2008-06-30,High Yield,0.3464725780645325,0.2701010169370743,Asset 3
2008-06-30,MSCI Japan,0.40057364829560316,1.0318907665846937,Asset 3
2008-06-30,Commodities,0.13249370660097237,0.33396782225956595,Asset 3
2008-06-30,US Dollar,0.5191276834580355,0.4582865842492336,Asset 3
2008-06-30,TIPs,-1.2359168328907477,-0.6979462608260109,Asset 3
2008-06-30,Global AGG,4.1605848249146105,2.0171309100264807,Asset 3
2008-06-30,US Tbill 1-3yr,-3.913047340561662,-0.6692692195562832,Asset 3
2008-06-30,US Muni,-2.709916907682935,-1.5067410277063444,Asset 3
2008-06-30,Gold,0.5518749551918263,1.7520463214548316,Asset 3
2008-07-31,HF FOF Div,-0.31265971941146065,-0.22993021101052585,Asset 3
2008-07-31,MSCI Canada,-0.3329803392989358,-0.6879678895365589,Asset 3
2008-07-31,EM Bond,-0.5360498453897403,-0.4317777637093615,Asset 3
2008-07-31,High Yield,0.6194821090640134,0.528458041598174,Asset 3
2008-07-31,MSCI Japan,0.40645868870641877,1.045507903409009,Asset 3
2008-07-31,Commodities,0.14547413685516133,0.3703288787016201,Asset 3
2008-07-31,US Dollar,0.3867627508502246,0.3370286517052319,Asset 3
2008-07-31,TIPs,-0.7215303751707598,-0.4482675075856246,Asset 3
2008-07-31,Global AGG,3.8767985859293743,1.8876225003806881,Asset 3
2008-07-31,US Tbill 1-3yr,-4.504238469636428,-0.7820554978160654,Asset 3
2008-07-31,US Muni,-2.7948625445355044,-1.5530441620718178,Asset 3
2008-07-31,Gold,0.5796595040193032,1.794533084145254,Asset 3
2008-08-29,HF FOF Div,-0.40382163247432257,-0.2851316454331147,Asset 3
2008-08-29,MSCI Canada,-0.14168990279009977,-0.3001459344576985,Asset 3
2008-08-29,EM Bond,-0.8332993701002748,-0.6668242886155114,Asset 3
2008-08-29,High Yield,0.5843743856730088,0.48123050257809163,Asset 3
2008-08-29,MSCI Japan,0.4050145965882386,0.9612431059712189,Asset 3
2008-08-29,Commodities,0.10295434377439389,0.2506728435958154,Asset 3
2008-08-29,US Dollar,0.9656361784759163,0.9096315307930873,Asset 3
2008-08-29,TIPs,-0.6116223975202132,-0.36959697331135744,Asset 3
2008-08-29,Global AGG,3.8563826135617125,1.8251717016879596,Asset 3
2008-08-29,US Tbill 1-3yr,-3.290566620515264,-0.5649292160602708,Asset 3
2008-08-29,US Muni,-2.2468840792051425,-1.2509421719888936,Asset 3
2008-08-29,Gold,0.4617596099620637,1.3770262266663917,Asset 3
2008-09-30,HF FOF Div,-0.09935961218572038,-0.06334981561757275,Asset 3
2008-09-30,MSCI Canada,-0.34611135141225335,-0.7556872359934768,Asset 3
2008-09-30,EM Bond,-0.31282267324875257,-0.21782143725184427,Asset 3
2008-09-30,High Yield,0.913037601931277,0.6987164976385231,Asset 3
2008-09-30,MSCI Japan,0.4528216170207826,0.9153371255468838,Asset 3
2008-09-30,Commodities,0.22087997862197206,0.524449407270154,Asset 3
2008-09-30,US Dollar,0.5928598789888898,0.5121367525295721,Asset 3
2008-09-30,TIPs,0.5986944903673802,0.3744961332735366,Asset 3
2008-09-30,Global AGG,3.3057788100497767,1.4050665122806645,Asset 3
2008-09-30,US Tbill 1-3yr,-6.486052663971525,-1.0635457159509631,Asset 3
2008-09-30,US Muni,-2.367357512862959,-1.2549593492620998,Asset 3
2008-09-30,Gold,0.4097429396063359,1.1616967179261073,Asset 3
2008-10-31,HF FOF Div,0.24871145925516205,0.19187399435999847,Asset 3
2008-10-31,MSCI Canada,-0.2550434686168989,-0.5544458519909141,Asset 3
2008-10-31,EM Bond,-0.34226550768639513,-0.2606178630007352,Asset 3
2008-10-31,High Yield,0.6667291569873135,0.534480159465213,Asset 3
2008-10-31,MSCI Japan,0.3557613369269384,0.7269840217576423,Asset 3
2008-10-31,Commodities,0.3190167348277431,0.7656653415401045,Asset 3
2008-10-31,US Dollar,0.5781945393109434,0.5606221621317511,Asset 3
2008-10-31,TIPs,-0.038872682924330194,-0.030587689309505922,Asset 3
2008-10-31,Global AGG,3.3644032464036586,1.5630204976017903,Asset 3
2008-10-31,US Tbill 1-3yr,-3.987711804087033,-0.6943179707663756,Asset 3
2008-10-31,US Muni,-1.628713731093368,-1.0816383895797221,Asset 3
2008-10-31,Gold,0.29132952957219177,0.9670657230009368,Asset 3
2008-11-28,HF FOF Div,0.5637737677889907,0.4742516260658355,Asset 3
2008-11-28,MSCI Canada,-0.3816287982958152,-0.878000753545649,Asset 3
2008-11-28,EM Bond,-0.6642719058776216,-0.5606655617935514,Asset 3
2008-11-28,High Yield,1.3967461341246339,1.526396411450733,Asset 3
2008-11-28,MSCI Japan,0.1096952094967828,0.25067502559618815,Asset 3
2008-11-28,Commodities,0.4452477874824539,1.1576926005614503,Asset 3
2008-11-28,US Dollar,0.2721009607732584,0.2984983625141026,Asset 3
2008-11-28,TIPs,-0.5376464184316431,-0.47214204286759653,Asset 3
2008-11-28,Global AGG,3.6148802321427382,1.8075018776340266,Asset 3
2008-11-28,US Tbill 1-3yr,-2.2212510371753074,-0.4838953537912108,Asset 3
2008-11-28,US Muni,-1.7898721894209972,-1.2548301050392305,Asset 3
2008-11-28,Gold,0.13469146091448064,0.4660044945348242,Asset 3
2008-12-31,HF FOF Div,0.9565006260422632,0.7082448799612457,Asset 3
2008-12-31,MSCI Canada,-0.12836590825782923,-0.26504557074401186,Asset 3
2008-12-31,EM Bond,0.016382719113896025,0.012491174860624,Asset 3
2008-12-31,High Yield,0.2773950430289206,0.3031210449049054,Asset 3
2008-12-31,MSCI Japan,-0.3339325062451439,-0.6229093627541475,Asset 3
2008-12-31,Commodities,0.7583657276914262,1.829070960755305,Asset 3
2008-12-31,US Dollar,-0.9378562992387053,-1.0567148945318734,Asset 3
2008-12-31,TIPs,-0.2964175755487029,-0.2296450484089651,Asset 3
2008-12-31,Global AGG,0.08975884909309254,0.05393047056178611,Asset 3
2008-12-31,US Tbill 1-3yr,0.41164440358708715,0.08101327861020734,Asset 3
2008-12-31,US Muni,-0.3051111108173029,-0.20590803609402,Asset 3
2008-12-31,Gold,0.16634879152795487,0.5072808821383082,Asset 3
2009-01-30,HF FOF Div,0.7067088142846878,0.5732576535424349,Asset 3
2009-01-30,MSCI Canada,-0.2119537820271065,-0.4562353631032049,Asset 3
2009-01-30,EM Bond,0.6103115004852847,0.4760465053896411,Asset 3
2009-01-30,High Yield,-0.0011327777828348568,-0.001477405478306764,Asset 3
2009-01-30,MSCI Japan,-0.3702945213378611,-0.7467752665122365,Asset 3
2009-01-30,Commodities,0.9753888068903431,2.3788249850723946,Asset 3
2009-01-30,US Dollar,-0.9777722454571335,-1.140389071801192,Asset 3
2009-01-30,TIPs,-0.5894595014040924,-0.4798853589196258,Asset 3
2009-01-30,Global AGG,0.1538322662088147,0.10483064763672038,Asset 3
