Asset 1,Asset 2,Asset 3,Asset 4,Asset 5,weights_tuple,annualized_return,annualized_volatility,sharpe_zero_rf,required_annual_return,full_history_terminal_wealth,full_history_max_drawdown_pct_peak,full_history_max_drawdown_pct_initial,monthly_var_99_empirical,meets_return_goal_average,rolling_windows,rolling_mean_terminal_wealth,rolling_median_terminal_wealth,rolling_worst_terminal_wealth,rolling_best_terminal_wealth,rolling_target_hit_rate,rolling_drawdown_safe_rate,rolling_worst_drawdown_pct_initial,rolling_best_drawdown_pct_initial,meets_target_goal_99pct,meets_drawdown_goal_99pct,meets_all_goals_99pct
0.30000000000000004,0.1,0.0,0.25,0.35000000000000003,"(0.3, 0.1, 0.0, 0.25, 0.35)",0.05210205191156425,0.04148567661811024,1.2559045954868076,0.0601580065221875,26802346.347986966,-0.08588131512526886,-0.10837889868297552,0.03186195607298044,0.0,61.0,23078709.2412913,23069117.331336234,20763089.151042767,24646766.733513065,0.5245901639344263,1.0,-0.10894865354879366,-0.06855762095867408,0.0,1.0,0.0
0.35000000000000003,0.15000000000000002,0.0,0.35000000000000003,0.15000000000000002,"(0.35, 0.15, 0.0, 0.35, 0.15)",0.05198414280835517,0.04104538378216548,1.2665040016252123,0.0601580065221875,26789703.55584697,-0.08371680910275825,-0.10582866789094338,0.029211446138814857,0.0,61.0,22817359.30560958,23030432.186035536,20630758.42434332,24403648.678371146,0.5245901639344263,1.0,-0.10681838754074338,-0.046422077016238746,0.0,1.0,0.0
0.25,0.1,0.0,0.30000000000000004,0.35000000000000003,"(0.25, 0.1, 0.0, 0.3, 0.35)",0.05192846797519057,0.042051470255831065,1.234878772591546,0.0601580065221875,26754113.00293478,-0.0871187756081212,-0.11069588570803528,0.032348757532946304,0.0,61.0,23034388.07576679,23108121.450670253,20816454.8761259,24620731.14101972,0.5245901639344263,1.0,-0.11123619359169051,-0.06883730278142748,0.0,1.0,0.0
0.35000000000000003,0.1,0.0,0.25,0.30000000000000004,"(0.35, 0.1, 0.0, 0.25, 0.3)",0.05173120681481547,0.03927903311446915,1.3170183355597755,0.0601580065221875,26712766.500640545,-0.08004054398359406,-0.10064913124570354,0.030386026494089887,0.0,61.0,23034659.33175992,23107518.849187948,20854382.76154779,24564806.53497925,0.5245901639344263,1.0,-0.10120892248418016,-0.06342729917734448,0.0,1.0,0.0
0.25,0.1,0.0,0.35000000000000003,0.30000000000000004,"(0.25, 0.1, 0.0, 0.35, 0.3)",0.051376024081070115,0.04065695452943551,1.2636466423935917,0.0601580065221875,26614743.274122227,-0.08254113174294164,-0.10522102022705972,0.03135962941402162,0.0,61.0,22946122.073258176,23087964.19742125,20860144.425757088,24511668.44683034,0.5245901639344263,1.0,-0.10572654879305139,-0.0640287295393652,0.0,1.0,0.0
0.35000000000000003,0.05,0.0,0.25,0.35000000000000003,"(0.35, 0.05, 0.0, 0.25, 0.35)",0.05023598245902461,0.03790661359237948,1.3252564051019253,0.0601580065221875,26326001.590334572,-0.06976482102960702,-0.08812471862463384,0.030438178003883952,0.0,61.0,23060569.272932056,23063984.654894993,21012507.112891857,24488390.477155507,0.5245901639344263,1.0,-0.08817898436552658,-0.06456656550530447,0.0,1.0,0.0
0.30000000000000004,0.05,0.0,0.30000000000000004,0.35000000000000003,"(0.3, 0.05, 0.0, 0.3, 0.35)",0.05007138015835566,0.0383035350326854,1.3072260854155746,0.0601580065221875,26280734.984700054,-0.07160591551595419,-0.09104107028739589,0.03092497946384982,0.0,61.0,23017991.595735136,23071765.40640631,20827702.39140183,24463739.054304782,0.5245901639344263,1.0,-0.09115359233385965,-0.06426854653361005,0.0,1.0,0.0
0.35000000000000003,0.2,0.0,0.2,0.25,"(0.35, 0.2, 0.0, 0.2, 0.25)",0.055006811476042694,0.04896908419593156,1.123296716270074,0.0601580065221875,27578505.57555786,-0.11394491236296889,-0.1424798707963934,0.034940852843251394,0.0,61.0,23045355.579064954,23016506.209049344,19717177.14519326,24964890.057039205,0.5081967213114754,1.0,-0.1444088031937687,-0.056157827591949455,0.0,1.0,0.0
0.30000000000000004,0.2,0.0,0.25,0.25,"(0.3, 0.2, 0.0, 0.25, 0.25)",0.05482251788643144,0.04964972611950296,1.1041857059690114,0.0601580065221875,27526237.168449007,-0.11655218760030761,-0.14673523727081178,0.03583799234905896,0.0,61.0,22998701.42417237,23018278.205252577,19766937.59145742,24813992.1647918,0.5081967213114754,1.0,-0.14866421399482257,-0.05556315990698503,0.0,1.0,0.0
0.25,0.2,0.0,0.35000000000000003,0.2,"(0.25, 0.2, 0.0, 0.35, 0.2)",0.05405146705264996,0.04981179750451051,1.085113763416298,0.0601580065221875,27322727.377360567,-0.1150416932622782,-0.14626937257955203,0.03540587021245735,0.0,61.0,22859883.56114724,23043207.986412648,19951085.291839704,24618417.328953464,0.5081967213114754,1.0,-0.14813064006562096,-0.05000800618474124,0.0,1.0,0.0
0.25,0.15000000000000002,0.0,0.25,0.35000000000000003,"(0.25, 0.15, 0.0, 0.25, 0.35)",0.05387516913957091,0.046788539529348964,1.1514607996211708,0.0601580065221875,27263449.314203914,-0.10510970532819974,-0.13298641005448977,0.034558251146634904,0.0,61.0,23086859.51654197,23067121.77666967,20174055.529054932,24791121.630475737,0.5081967213114754,1.0,-0.13417288098366043,-0.06519723003906032,0.0,1.0,0.0
0.35000000000000003,0.2,0.0,0.30000000000000004,0.15000000000000002,"(0.35, 0.2, 0.0, 0.3, 0.15)",0.05386359330039636,0.047298300312998844,1.1388061081254794,0.0601580065221875,27282989.638900556,-0.10563840005789449,-0.13292389903058485,0.032282329558433076,0.0,61.0,22861906.752901338,23062001.052873574,19988489.58166133,24564302.301775374,0.5081967213114754,1.0,-0.13470610458892274,-0.04534880351943212,0.0,1.0,0.0
0.35000000000000003,0.15000000000000002,0.0,0.2,0.30000000000000004,"(0.35, 0.15, 0.0, 0.2, 0.3)",0.05368391324201549,0.04418356636684374,1.2150199193132811,0.0601580065221875,27222933.40713766,-0.09739838555084024,-0.12195132271788497,0.03192235526925751,0.0,61.0,23088735.10595773,23025448.036364265,20211630.970982123,24736217.90723997,0.5081967213114754,1.0,-0.1231160045574353,-0.05998724912438728,0.0,1.0,0.0
0.35000000000000003,0.1,0.05,0.30000000000000004,0.2,"(0.35, 0.1, 0.05, 0.3, 0.2)",0.05300916564397706,0.04269129761738336,1.2416855097511112,0.0601580065221875,26980196.56677622,-0.09256637462478312,-0.12174715169035623,0.03174051096953472,0.0,61.0,22875794.11504487,23183026.210676283,20444540.765784696,24593185.270398617,0.5081967213114754,1.0,-0.12230683682353588,-0.06302570092347906,0.0,1.0,0.0
0.35000000000000003,0.0,0.1,0.30000000000000004,0.25,"(0.35, 0.0, 0.1, 0.3, 0.25)",0.05185384744502719,0.044646361791054995,1.1614350053360054,0.0601580065221875,26610754.71101569,-0.10220688369024156,-0.14307010272847695,0.03319812822302278,0.0,61.0,22877123.941618193,23123120.77333054,19461249.44358654,25101378.794959925,0.5081967213114754,1.0,-0.14307010272847695,-0.07770232697711388,0.0,1.0,0.0
0.30000000000000004,0.0,0.1,0.35000000000000003,0.25,"(0.3, 0.0, 0.1, 0.35, 0.25)",0.05166025971240584,0.045603786854096086,1.1328063583335026,0.0601580065221875,26558368.79580832,-0.10353410242675709,-0.1459259515683496,0.03368492968298865,0.0,61.0,22836340.348136537,23063357.908372544,19287820.319535196,25132942.445102412,0.5081967213114754,1.0,-0.1459259515683496,-0.07835267263336469,0.0,1.0,0.0
0.35000000000000003,0.1,0.0,0.30000000000000004,0.25,"(0.35, 0.1, 0.0, 0.3, 0.25)",0.0511779037879081,0.03780168802407477,1.353852340014933,0.0601580065221875,26573370.749785762,-0.07544485494496467,-0.09518085744351128,0.029396898375165202,0.0,61.0,22945922.648188844,23038396.467366733,20998744.58559523,24455668.542641338,0.5081967213114754,1.0,-0.09570348498433993,-0.058679737685539864,0.0,1.0,0.0
0.35000000000000003,0.0,0.1,0.35000000000000003,0.2,"(0.35, 0.0, 0.1, 0.35, 0.2)",0.051283166130990265,0.043747889172911406,1.1722432121992457,0.0601580065221875,26467851.731542762,-0.09698811196839541,-0.13609605024330504,0.03220900010409809,0.0,61.0,22795824.10589008,22950123.612606235,19285826.34312149,25113152.295278247,0.4918032786885246,1.0,-0.13609605024330504,-0.07204926961826316,0.0,1.0,0.0
0.35000000000000003,0.15000000000000002,0.05,0.35000000000000003,0.1,"(0.35, 0.15, 0.05, 0.35, 0.1)",0.05374620117913986,0.047058027389102655,1.142126097524989,0.0601580065221875,27182011.295912944,-0.10843580037603384,-0.14289085529951295,0.03176685483859935,0.0,61.0,22741418.522828296,22970649.9204778,20452638.421040177,24564492.24810228,0.47540983606557374,1.0,-0.14412245230645437,-0.05419266970108222,0.0,1.0,0.0
0.30000000000000004,0.2,0.0,0.35000000000000003,0.15000000000000002,"(0.3, 0.2, 0.0, 0.35, 0.15)",0.053663551036384094,0.04831938434414023,1.1106008854372327,0.0601580065221875,27227365.463052694,-0.10828833102506563,-0.13717940455243924,0.03317946906424064,0.0,61.0,22814883.110443566,22982962.370411217,20037165.003339246,24534562.88119348,0.47540983606557374,1.0,-0.1391163294693478,-0.04530332636434916,0.0,1.0,0.0
0.35000000000000003,0.05,0.1,0.35000000000000003,0.15000000000000002,"(0.35, 0.05, 0.1, 0.35, 0.15)",0.05273363692370836,0.045905890235801855,1.148733564534635,0.0601580065221875,26844627.697482783,-0.10486519534826622,-0.14595166923676825,0.03246230304662615,0.0,61.0,22759401.8734477,22717082.75897752,19478241.751137406,25094137.427411534,0.47540983606557374,1.0,-0.14591702238540868,-0.07005957714753805,0.0,1.0,0.0
0.35000000000000003,0.2,0.0,0.35000000000000003,0.1,"(0.35, 0.2, 0.0, 0.35, 0.1)",0.05326706794532177,0.046953888738489234,1.1344548742702427,0.0601580065221875,27130195.845163066,-0.10150770938473619,-0.1281176317767826,0.030953067916023917,0.0,61.0,22768911.38521367,22900239.555266537,20122594.557980444,24449460.546876412,0.45901639344262296,1.0,-0.13010757998946246,-0.04067668820560041,0.0,1.0,0.0
0.35000000000000003,0.15000000000000002,0.05,0.2,0.25,"(0.35, 0.15, 0.05, 0.2, 0.25)",0.05548705090600903,0.049030994454727014,1.1316729657042393,0.0601580065221875,27631079.629136447,-0.11783331529576901,-0.15382721029147256,0.03553946536049222,0.0,61.0,23005213.66383013,23234437.30640772,20281140.610129938,24530609.076541893,0.6885245901639344,0.8524590163934426,-0.1551652276825882,-0.06917536537818082,0.0,0.0,0.0
0.30000000000000004,0.15000000000000002,0.05,0.2,0.30000000000000004,"(0.3, 0.15, 0.05, 0.2, 0.3)",0.05585146384298034,0.0509392840635544,1.0964320537622252,0.0601580065221875,27721910.638187174,-0.12458972495883402,-0.16323254532889567,0.03776586650870894,0.0,61.0,23046674.971745115,23265791.363459915,20190852.39453052,24585478.32860946,0.6885245901639344,0.6229508196721312,-0.16460338431787325,-0.07436406332863557,0.0,0.0,0.0
0.25,0.15000000000000002,0.05,0.25,0.30000000000000004,"(0.25, 0.15, 0.05, 0.25, 0.3)",0.055661285124747995,0.05170432412860952,1.0765305622465138,0.0601580065221875,27668116.168742884,-0.12716758998415234,-0.167743403813876,0.03866300601451649,0.0,61.0,23001497.161754988,23256554.586002328,20241282.111441456,24578006.4716266,0.6885245901639344,0.5245901639344263,-0.16908900347065367,-0.07385335480005895,0.0,0.0,0.0
0.25,0.15000000000000002,0.05,0.2,0.35000000000000003,"(0.25, 0.15, 0.05, 0.2, 0.35)",0.056207187374014644,0.052933353720492723,1.061848219004013,0.0601580065221875,27810819.49668778,-0.13131864215155675,-0.1726648297328742,0.03999226765692566,0.0,61.0,23087123.86990927,23363628.41333395,20099928.29211664,24663930.21990696,0.6885245901639344,0.45901639344262296,-0.1740640646667433,-0.07954290287203228,0.0,0.0,0.0
0.2,0.15000000000000002,0.05,0.25,0.35000000000000003,"(0.2, 0.15, 0.05, 0.25, 0.35)",0.05601719604426836,0.0536666122378542,1.0437997426779282,0.0601580065221875,27756915.053096563,-0.13387555740448642,-0.177224547687735,0.04088940716273321,0.0,61.0,23041647.945783697,23265808.302151833,20150188.942699872,24636105.50717,0.6885245901639344,0.39344262295081966,-0.1785945769239484,-0.07893704074917465,0.0,0.0,0.0
0.15000000000000002,0.15000000000000002,0.05,0.30000000000000004,0.35000000000000003,"(0.15, 0.15, 0.05, 0.3, 0.35)",0.05581948663488889,0.054526729770366114,1.0237086814112473,0.0601580065221875,27701178.20765589,-0.1364329322266492,-0.18183304407792664,0.04178654666854077,0.0,61.0,22995667.25779492,23265812.478046358,20199736.534506373,24622972.01752417,0.6885245901639344,0.3442622950819672,-0.18317111533475358,-0.07852103452819358,0.0,0.0,0.0
0.2,0.1,0.05,0.30000000000000004,0.35000000000000003,"(0.2, 0.1, 0.05, 0.3, 0.35)",0.054117392200482284,0.048638017090463954,1.1126562191017575,0.0601580065221875,27251385.536631294,-0.11315661936692045,-0.15067490862220215,0.03629930601934515,0.0,61.0,23000523.75220008,23295430.935761932,20442818.381238576,24645457.639196116,0.6721311475409836,0.9672131147540983,-0.15125056609379292,-0.07616059514855614,0.0,0.0,0.0
0.35000000000000003,0.15000000000000002,0.05,0.15000000000000002,0.30000000000000004,"(0.35, 0.15, 0.05, 0.15, 0.3)",0.05603392207802527,0.05031081241235911,1.1137550635986202,0.0601580065221875,27773868.12905644,-0.12201232390262762,-0.15877044156480002,0.036868727002901384,0.0,61.0,23091345.296740763,23324146.287971582,20139712.273990467,24612067.635601662,0.6721311475409836,0.7213114754098361,-0.16016383722796684,-0.07431534654899045,0.0,0.0,0.0
0.35000000000000003,0.15000000000000002,0.05,0.1,0.35000000000000003,"(0.35, 0.15, 0.05, 0.1, 0.35)",0.05656399001343848,0.05186800788770253,1.0905371599368736,0.0601580065221875,27913086.307458375,-0.1262063384804446,-0.16369154350570073,0.03819798864531054,0.0,61.0,23176550.43334553,23396356.06572756,19997290.724536873,24782046.988204267,0.6721311475409836,0.6065573770491803,-0.16514109743115202,-0.079459657717655,0.0,0.0,0.0
0.30000000000000004,0.15000000000000002,0.05,0.15000000000000002,0.35000000000000003,"(0.3, 0.15, 0.05, 0.15, 0.35)",0.056389454156934526,0.052332286979285776,1.0775270375486297,0.0601580065221875,27862880.230369985,-0.12876222348905686,-0.16815384533457167,0.039095128151118104,0.0,61.0,23132092.275154654,23394988.859664053,20048960.292806383,24690567.87865519,0.6721311475409836,0.4918032786885246,-0.16957957476575053,-0.0794989728284561,0.0,0.0,0.0
0.35000000000000003,0.1,0.1,0.1,0.35000000000000003,"(0.35, 0.1, 0.1, 0.1, 0.35)",0.056910567224297326,0.05433909524898994,1.047322686613101,0.0601580065221875,27934736.108557276,-0.1381646210090287,-0.18840950337311604,0.03879660116255136,0.0,61.0,23127466.127059367,23452050.817524623,20550632.86149699,24988380.102073103,0.6721311475409836,0.36065573770491804,-0.1892041078436592,-0.08774710706939569,0.0,0.0,0.0
0.35000000000000003,0.15000000000000002,0.1,0.05,0.35000000000000003,"(0.35, 0.15, 0.1, 0.05, 0.35)",0.05876779109487784,0.05960122791960098,0.9860164487576095,0.0601580065221875,28440416.66842683,-0.156834129218972,-0.21154820406946065,0.0436320051556013,0.0,61.0,23161908.30587454,23415106.114914447,19910013.074487757,24991410.948121745,0.6557377049180327,0.09836065573770492,-0.21329917075234073,-0.0966207563366979,0.0,0.0,0.0
0.1,0.2,0.05,0.30000000000000004,0.35000000000000003,"(0.1, 0.2, 0.05, 0.3, 0.35)",0.05742721955486152,0.06135656337194397,0.9359588672973299,0.0601580065221875,28133617.13865252,-0.16352670313794915,-0.2184351155195534,0.04751909016739826,0.0,61.0,22980789.812116522,23151884.345090978,19611857.91522677,25125745.147677004,0.6557377049180327,0.09836065573770492,-0.22085734224326267,-0.07932633994172493,0.0,0.0,0.0
0.35000000000000003,0.2,0.1,0.0,0.35000000000000003,"(0.35, 0.2, 0.1, 0.0, 0.35)",0.06054050501164299,0.06570155623603052,0.9214470475273577,0.0601580065221875,28932353.904440552,-0.17997944203251304,-0.2414527697365795,0.048467409148651226,1.0,61.0,23189088.86785361,23297112.566080544,19280668.084938727,26121019.87696465,0.6557377049180327,0.06557377049180328,-0.24439326664432284,-0.0990562966429556,0.0,0.0,0.0
0.30000000000000004,0.2,0.1,0.05,0.35000000000000003,"(0.3, 0.2, 0.1, 0.05, 0.35)",0.060357403005023125,0.06618972276329373,0.9118848136118046,0.0601580065221875,28878338.65941172,-0.18301037322615354,-0.24719730628040515,0.04936454865445878,1.0,61.0,23144090.39406426,23311054.38651496,19329974.509884957,25962795.92944497,0.6557377049180327,0.06557377049180328,-0.25011425855481667,-0.0982200845722852,0.0,0.0,0.0
0.35000000000000003,0.30000000000000004,0.0,0.0,0.35000000000000003,"(0.35, 0.3, 0.0, 0.0, 0.35)",0.05956223188160137,0.06590899797904717,0.9037041027468893,0.0601580065221875,28818646.952148303,-0.1661177246590696,-0.20437817583884652,0.04727018411416959,0.0,61.0,23299672.481727485,23524297.65609499,18219707.511918336,28052396.38635919,0.6557377049180327,0.06557377049180328,-0.20880717873283972,-0.07030230306424531,0.0,0.0,0.0
0.30000000000000004,0.15000000000000002,0.1,0.1,0.35000000000000003,"(0.3, 0.15, 0.1, 0.1, 0.35)",0.05858597447968594,0.06012129065718829,0.974463020325749,0.0601580065221875,28387620.90760855,-0.16004246945634737,-0.21737485739513962,0.04452914466140885,0.0,61.0,23118073.260889243,23427148.419116244,19960909.044640254,24959684.714499395,0.639344262295082,0.09836065573770492,-0.21909070142895626,-0.09580493735980905,0.0,0.0,0.0
0.15000000000000002,0.2,0.05,0.25,0.35000000000000003,"(0.15, 0.2, 0.05, 0.25, 0.35)",0.05763402859869382,0.06045290343893015,0.9533707286187838,0.0601580065221875,28192507.652644552,-0.1603901818881447,-0.21281203402130408,0.0466219506615907,0.0,61.0,23028451.888154082,23202625.29582937,19564559.43568481,25280955.407489825,0.639344262295082,0.09836065573770492,-0.21525305264886654,-0.08005058167012864,0.0,0.0,0.0
0.30000000000000004,0.25,0.1,0.0,0.35000000000000003,"(0.3, 0.25, 0.1, 0.0, 0.35)",0.06204362576355993,0.07288626917289624,0.8512388748611063,0.0601580065221875,29354249.232317835,-0.2064467527627929,-0.2775676264748718,0.054199952647508716,1.0,61.0,23162836.97576079,23252711.157650508,18710473.689158157,27127096.96259779,0.639344262295082,0.06557377049180328,-0.28195588206242234,-0.10040355122847379,0.0,0.0,0.0
0.30000000000000004,0.35000000000000003,0.0,0.0,0.35000000000000003,"(0.3, 0.35, 0.0, 0.0, 0.35)",0.061001672236108195,0.07391109244066968,0.8253385279763764,0.0601580065221875,29223267.704274263,-0.19112658411269445,-0.2355301420193445,0.05300272761302708,1.0,61.0,23276230.595448267,23445339.86028208,17671817.914244,29132211.243268877,0.639344262295082,0.06557377049180328,-0.24155681300134896,-0.0709608386383661,0.0,0.0,0.0
0.35000000000000003,0.35000000000000003,0.0,0.0,0.30000000000000004,"(0.35, 0.35, 0.0, 0.0, 0.3)",0.060655524952016204,0.07237235775834931,0.8381034808143807,0.0601580065221875,29132909.06377706,-0.1851955456419596,-0.22737982602798007,0.05077632646481036,1.0,61.0,23234381.482138816,23383655.297847338,17753315.676411293,28902190.13277985,0.639344262295082,0.06557377049180328,-0.23327273458352746,-0.06531200661163757,0.0,0.0,0.0
0.15000000000000002,0.1,0.05,0.35000000000000003,0.35000000000000003,"(0.15, 0.1, 0.05, 0.35, 0.35)",0.053921055322438516,0.049564039483995646,1.0879067945995355,0.0601580065221875,27196960.888747275,-0.1159784765611106,-0.15551351850084133,0.036951142675490836,0.0,61.0,22955732.016787674,23272627.787528444,20260108.297599994,24675994.24946855,0.6229508196721312,0.819672131147541,-0.15603676447619147,-0.07589695865362842,0.0,0.0,0.0
0.1,0.15000000000000002,0.05,0.35000000000000003,0.35000000000000003,"(0.1, 0.15, 0.05, 0.35, 0.35)",0.0556140657005495,0.055507809425213155,1.0019142581275795,0.0601580065221875,27643620.625843104,-0.1392277116136571,-0.18680832740579648,0.04268368617434833,0.0,61.0,22949184.58768698,23257051.999780532,20248565.428194955,24652298.56726699,0.6229508196721312,0.29508196721311475,-0.1881323277820179,-0.07829297942475892,0.0,0.0,0.0
0.35000000000000003,0.2,0.05,0.15000000000000002,0.25,"(0.35, 0.2, 0.05, 0.15, 0.25)",0.057314266443595274,0.05533927465834899,1.035688790600155,0.0601580065221875,28124634.7688759,-0.1419110419916968,-0.18442772864843057,0.040374869353542155,0.0,61.0,23041276.413284387,23156056.87281197,19645082.54446149,25187420.93476607,0.6229508196721312,0.2786885245901639,-0.18679901505531868,-0.07102419750182186,0.0,0.0,0.0
0.30000000000000004,0.1,0.1,0.15000000000000002,0.35000000000000003,"(0.3, 0.1, 0.1, 0.15, 0.35)",0.05673004785556368,0.054889696723129926,1.033528170900938,0.0601580065221875,27883173.481753375,-0.1414481043532162,-0.19422698932108698,0.039693740668358915,0.0,61.0,23084800.07126872,23340677.908923123,20377815.72205936,25022073.394751824,0.6229508196721312,0.26229508196721313,-0.19497250644843922,-0.086974097347827,0.0,0.0,0.0
0.35000000000000003,0.25,0.0,0.05,0.35000000000000003,"(0.35, 0.25, 0.0, 0.05, 0.35)",0.05786509303079357,0.05859130508835558,0.9876054637037546,0.0601580065221875,28346505.068144135,-0.14440353194058364,-0.1785517544656733,0.042434780121119654,0.0,61.0,23266056.003235728,23416934.793137845,18825133.119867463,26840841.693729334,0.6229508196721312,0.2459016393442623,-0.1817058325737367,-0.06893316764587577,0.0,0.0,0.0
0.30000000000000004,0.2,0.05,0.2,0.25,"(0.3, 0.2, 0.05, 0.2, 0.25)",0.057122551948855405,0.05606643041057587,1.0188369676925306,0.0601580065221875,28069687.01277038,-0.14510264460492694,-0.18985746956569743,0.04127200885934971,0.0,61.0,22995211.13639824,23140760.767095122,19694099.334595107,25034330.24166219,0.6229508196721312,0.2459016393442623,-0.19222401563559782,-0.07034905628729694,0.0,0.0,0.0
0.30000000000000004,0.2,0.05,0.15000000000000002,0.30000000000000004,"(0.3, 0.2, 0.05, 0.15, 0.3)",0.05767372483877553,0.057119016646326945,1.0097114450671176,0.0601580065221875,28215662.599977545,-0.14801412320342477,-0.19305636627585812,0.042601270501758874,0.0,61.0,23082290.028469484,23217863.051504653,19556787.08002706,25389373.21196261,0.6229508196721312,0.22950819672131148,-0.19547831769341292,-0.07622889754482151,0.0,0.0,0.0
0.25,0.2,0.05,0.2,0.30000000000000004,"(0.25, 0.2, 0.05, 0.2, 0.3)",0.05748220128075898,0.05782067296578026,0.9941461821929746,0.0601580065221875,28160601.57443732,-0.15118195849039417,-0.19852896250330823,0.04349841000756642,0.0,61.0,23035924.947976053,23183623.521731038,19605641.139433566,25235012.111180868,0.6229508196721312,0.13114754098360656,-0.20094235557663917,-0.07552329710145418,0.0,0.0,0.0
0.35000000000000003,0.30000000000000004,0.0,0.05,0.30000000000000004,"(0.35, 0.3, 0.0, 0.05, 0.3)",0.05903988477526467,0.0645688545039344,0.9143709491031341,0.0601580065221875,28677113.54312372,-0.16201673204389566,-0.19997143880598142,0.04594092247176043,0.0,61.0,23208619.77544044,23403655.698562402,18350753.47496803,27663103.441192687,0.6229508196721312,0.11475409836065574,-0.20429047255554444,-0.06414232318378757,0.0,0.0,0.0
