Asset 1,Asset 2,Asset 3,Asset 4,Asset 5,weights_tuple,annualized_return,annualized_volatility,sharpe_zero_rf,required_annual_return,full_history_terminal_wealth,full_history_max_drawdown_pct_peak,full_history_max_drawdown_pct_initial,monthly_var_99_empirical,meets_return_goal_average,rolling_windows,rolling_mean_terminal_wealth,rolling_median_terminal_wealth,rolling_worst_terminal_wealth,rolling_best_terminal_wealth,rolling_target_hit_rate,rolling_drawdown_safe_rate,rolling_worst_drawdown_pct_initial,rolling_best_drawdown_pct_initial,meets_target_goal_99pct,meets_drawdown_goal_99pct,meets_all_goals_99pct
0.30000000000000004,0.2,0.05,0.30000000000000004,0.15000000000000002,"(0.3, 0.2, 0.05, 0.3, 0.15)",0.05596977165174466,0.05478219269516597,1.0216781931892895,0.0601580065221875,27767128.501789648,-0.13937689849493717,-0.1834934222234051,0.038613485574531384,0.0,61.0,22818328.82831574,23092608.65191121,19965677.841642816,24523414.926552866,0.5245901639344263,0.3442622950819672,-0.1857516462035924,-0.059034396492615965,0.0,0.0,0.0
0.25,0.25,0.0,0.30000000000000004,0.2,"(0.25, 0.25, 0.0, 0.3, 0.2)",0.055841264417887615,0.05665629766139904,0.9856144281014902,0.0601580065221875,27802337.993057813,-0.1373067919702491,-0.17373417640026037,0.040241274205507285,0.0,61.0,22895857.806054078,23084075.94459713,19320620.08652642,25421525.048366793,0.5245901639344263,0.3442622950819672,-0.1770382863967998,-0.05035432281903219,0.0,0.0,0.0
0.25,0.25,0.0,0.2,0.30000000000000004,"(0.25, 0.25, 0.0, 0.2, 0.3)",0.05697579726515323,0.0582083364490579,0.9788253838007662,0.0601580065221875,28100809.2586502,-0.14528954921398107,-0.18270335328961537,0.04289979749032561,0.0,61.0,23079891.02386838,23045677.609027952,19056418.00985823,26149405.05721084,0.5245901639344263,0.2459016393442623,-0.1857754931509468,-0.061686926294297804,0.0,0.0,0.0
0.2,0.25,0.0,0.30000000000000004,0.25,"(0.2, 0.25, 0.0, 0.3, 0.25)",0.05621580842266338,0.05815599593057567,0.9666382205847115,0.0601580065221875,27896137.12982488,-0.14373825408110363,-0.18254150176719453,0.042467675353724005,0.0,61.0,22939460.072410636,23081221.439844884,19235843.59897445,25625948.141622897,0.5245901639344263,0.2459016393442623,-0.1857087004094424,-0.055351603785438463,0.0,0.0,0.0
0.2,0.1,0.1,0.30000000000000004,0.30000000000000004,"(0.2, 0.1, 0.1, 0.3, 0.3)",0.05579185112047691,0.055369087603895584,1.0076353708337353,0.0601580065221875,27630052.20276626,-0.14444352694167417,-0.20156637047819276,0.04015875803756487,0.0,61.0,22916335.65590406,23142900.50621237,19840322.303687863,25102535.15547868,0.5245901639344263,0.2459016393442623,-0.20217017936247278,-0.08273325068015368,0.0,0.0,0.0
0.30000000000000004,0.15000000000000002,0.1,0.2,0.25,"(0.3, 0.15, 0.1, 0.2, 0.25)",0.05750026855628687,0.05785156676584284,0.9939275938544955,0.0601580065221875,28099181.65678499,-0.15325660278419928,-0.20924960954514188,0.041870621376590526,0.0,61.0,22953466.50064519,23345373.341490597,20244954.107869223,24997157.800487224,0.5245901639344263,0.11475409836065574,-0.21084481519473094,-0.08369886218429357,0.0,0.0,0.0
0.30000000000000004,0.25,0.05,0.2,0.2,"(0.3, 0.25, 0.05, 0.2, 0.2)",0.05829970258836603,0.062244396903518844,0.9366257123309069,0.0601580065221875,28397280.266966656,-0.16644988150563866,-0.21742553398495953,0.04477815120999048,0.0,61.0,22934262.83378056,23071110.862182822,19200708.856564637,25796607.911509052,0.5245901639344263,0.09836065573770492,-0.22099005547201178,-0.0659362079115481,0.0,0.0,0.0
0.30000000000000004,0.1,0.15000000000000002,0.2,0.25,"(0.3, 0.1, 0.15, 0.2, 0.25)",0.05774398032758743,0.06171729739806312,0.9356206892072952,0.0601580065221875,28096987.380225863,-0.1721441878138027,-0.2482446852586735,0.04246923389383135,0.0,61.0,22911219.84304085,23209047.32474132,19590425.23547805,25485939.862031218,0.5245901639344263,0.09836065573770492,-0.24896319311389617,-0.09638820077378882,0.0,0.0,0.0
0.2,0.15000000000000002,0.1,0.25,0.30000000000000004,"(0.2, 0.15, 0.1, 0.25, 0.3)",0.057648824126510956,0.060534429933915807,0.9523311640903366,0.0601580065221875,28130464.812630914,-0.16290690606440406,-0.22485769096736197,0.0449941620306148,0.0,61.0,22946603.331012443,23395792.790712062,20197137.219777558,25041266.461141683,0.5245901639344263,0.09836065573770492,-0.22644173334963538,-0.08813761872334572,0.0,0.0,0.0
0.25,0.1,0.15000000000000002,0.25,0.25,"(0.25, 0.1, 0.15, 0.25, 0.25)",0.05753262903315637,0.06267738656034813,0.917916846736451,0.0601580065221875,28037472.956661977,-0.1753233425981786,-0.2545528617163317,0.043366373399638905,0.0,61.0,22868191.21295537,23083514.71767382,19414225.675669648,25515992.105898943,0.5245901639344263,0.09836065573770492,-0.25519599244275315,-0.0954002658864386,0.0,0.0,0.0
0.25,0.25,0.05,0.30000000000000004,0.15000000000000002,"(0.25, 0.25, 0.05, 0.3, 0.15)",0.05750177384555233,0.06277304249506095,0.916026554712186,0.0601580065221875,28181200.11772201,-0.16675472286772586,-0.21994643975774777,0.04434602907338887,0.0,61.0,22796531.62772238,23017922.61007496,19378216.77039979,25275409.675319996,0.5245901639344263,0.09836065573770492,-0.22409494266450344,-0.05924733175652454,0.0,0.0,0.0
0.15000000000000002,0.15000000000000002,0.1,0.30000000000000004,0.30000000000000004,"(0.15, 0.15, 0.1, 0.3, 0.3)",0.057435848880535545,0.06153548730104586,0.9333776557183348,0.0601580065221875,28070308.273963507,-0.1661291594860732,-0.23086855111783597,0.04589130153642236,0.0,61.0,22901019.098271992,23298257.164652646,20015135.209198393,25070336.050379734,0.5245901639344263,0.09836065573770492,-0.23240762492314063,-0.08737726574476208,0.0,0.0,0.0
0.25,0.15000000000000002,0.1,0.25,0.25,"(0.25, 0.15, 0.1, 0.25, 0.25)",0.05729482610340031,0.0587747415948576,0.9748205529909676,0.0601580065221875,28040990.819545068,-0.15641733087540277,-0.2150043174702374,0.04276776088239809,0.0,61.0,22908678.170612812,23249182.576618608,20201074.64234287,25027284.799683347,0.5245901639344263,0.09836065573770492,-0.21656248138235407,-0.08296313698904548,0.0,0.0,0.0
0.2,0.15000000000000002,0.1,0.30000000000000004,0.25,"(0.2, 0.15, 0.1, 0.3, 0.25)",0.05708166082095145,0.05980828018924069,0.9544106709027265,0.0601580065221875,27980960.886302862,-0.15957418595004524,-0.2208145737878821,0.04366490038820564,0.0,61.0,22863384.26601134,23152245.712149084,20019008.72776879,25056296.722026072,0.5245901639344263,0.09836065573770492,-0.22233215751925814,-0.08219329963090374,0.0,0.0,0.0
0.30000000000000004,0.2,0.15000000000000002,0.05,0.30000000000000004,"(0.3, 0.2, 0.15, 0.05, 0.3)",0.06183519503232393,0.07390768808327751,0.8366544352280297,0.0601580065221875,29225452.10367803,-0.21137254357818014,-0.297474981633201,0.053469303522340375,1.0,61.0,23027211.577251576,23333948.342519756,19366669.821654655,25797890.551175706,0.5245901639344263,0.06557377049180328,-0.30075993718365707,-0.10693654560429333,0.0,0.0,0.0
0.25,0.2,0.15000000000000002,0.1,0.30000000000000004,"(0.25, 0.2, 0.15, 0.1, 0.3)",0.06162907163863629,0.0746375570502147,0.8257112648686163,0.0601580065221875,29165034.116362017,-0.21438394943015615,-0.30377810257878485,0.054366443028147936,1.0,61.0,22982164.191694334,23238003.50788369,19413990.909337614,25639290.615444355,0.5245901639344263,0.06557377049180328,-0.307018768655475,-0.10585448173783057,0.0,0.0,0.0
0.2,0.30000000000000004,0.1,0.2,0.2,"(0.2, 0.3, 0.1, 0.2, 0.2)",0.06158285940450692,0.0791394833991926,0.7781559439031567,0.0601580065221875,29235548.739396345,-0.22732091151184775,-0.31133210126745764,0.056841850724946276,1.0,61.0,22823011.883744165,23024281.187631514,18582666.85736502,26825636.247269027,0.5245901639344263,0.06557377049180328,-0.31777437144817516,-0.08010732883214909,0.0,0.0,0.0
0.30000000000000004,0.30000000000000004,0.1,0.15000000000000002,0.15000000000000002,"(0.3, 0.3, 0.1, 0.15, 0.15)",0.06145199902243248,0.07690177236195785,0.799097304717412,0.0601580065221875,29207986.566305153,-0.2211790771472072,-0.3007395249264153,0.05371831007092201,1.0,61.0,22833761.882501263,23031788.323371343,18624241.13192964,26837082.018140927,0.5245901639344263,0.06557377049180328,-0.3068045242744916,-0.07551668220789627,0.0,0.0,0.0
0.2,0.25,0.1,0.15000000000000002,0.30000000000000004,"(0.2, 0.25, 0.1, 0.15, 0.3)",0.06110907723667047,0.07318631684882536,0.8349795408190606,0.0601580065221875,29089523.26507456,-0.2094749930001265,-0.28635691663449114,0.054664970016714665,1.0,61.0,22985498.056383613,23111465.43196801,18938297.6322136,26420609.611077916,0.5245901639344263,0.06557377049180328,-0.29064215903896323,-0.09162423115534811,0.0,0.0,0.0
0.30000000000000004,0.30000000000000004,0.05,0.05,0.30000000000000004,"(0.3, 0.3, 0.05, 0.05, 0.3)",0.06106411332151307,0.07136232859089625,0.8556911542444128,0.0601580065221875,29160522.014284283,-0.19587482572063153,-0.2530213727955766,0.05227207848785874,1.0,61.0,23132038.001362626,23068687.3984685,18322959.84965879,27724522.25511485,0.5245901639344263,0.06557377049180328,-0.25822775081571686,-0.07962674455637195,0.0,0.0,0.0
0.30000000000000004,0.25,0.1,0.15000000000000002,0.2,"(0.3, 0.25, 0.1, 0.15, 0.2)",0.060413094940223955,0.07010850228512594,0.8617085370691346,0.0601580065221875,28908485.61567265,-0.19790092653376457,-0.26857131663373235,0.050212167720281226,1.0,61.0,22910643.322986603,23197088.093048204,19113664.345391754,26001625.68039176,0.5245901639344263,0.06557377049180328,-0.272747576270047,-0.08057667668273527,0.0,0.0,0.0
0.15000000000000002,0.25,0.1,0.25,0.25,"(0.15, 0.25, 0.1, 0.25, 0.25)",0.060325831225583215,0.07345775440169867,0.8212316278509626,0.0601580065221875,28872688.03633085,-0.20963316979734048,-0.2893622267184775,0.05423284788011306,1.0,61.0,22852934.816778954,23173126.924270976,19116312.491828583,25886728.71943864,0.5245901639344263,0.06557377049180328,-0.2935576474807076,-0.08420228017479264,0.0,0.0,0.0
0.30000000000000004,0.1,0.2,0.1,0.30000000000000004,"(0.3, 0.1, 0.2, 0.1, 0.3)",0.06025447414770135,0.07251284160660633,0.8309490127912988,0.0601580065221875,28715584.40990937,-0.21206851390030046,-0.3187424470018374,0.04949624349309204,1.0,61.0,22962054.60704926,23262084.12494969,19318735.02400961,25878143.887341112,0.5245901639344263,0.06557377049180328,-0.31946821625819805,-0.11714557482968871,0.0,0.0,0.0
0.25,0.25,0.1,0.2,0.2,"(0.25, 0.25, 0.1, 0.2, 0.2)",0.060196927788273014,0.07100962424757924,0.8477291413117872,0.0601580065221875,28845883.33621505,-0.20089522395135928,-0.2744607815060876,0.051109307226088786,1.0,61.0,22863352.908261783,23127345.99882492,19159171.683376666,25840826.847092222,0.5245901639344263,0.06557377049180328,-0.2786239296337269,-0.07968985989979799,0.0,0.0,0.0
0.1,0.25,0.1,0.30000000000000004,0.25,"(0.1, 0.25, 0.1, 0.3, 0.25)",0.06009433928960228,0.07451598821666122,0.8064623542919831,0.0601580065221875,28806186.73853231,-0.21259772755210682,-0.2954008936081123,0.05512998738592062,0.0,61.0,22804367.363941427,23073888.20121883,19160283.895574905,25725095.2244681,0.5245901639344263,0.06557377049180328,-0.2997497921801657,-0.08329084876719159,0.0,0.0,0.0
0.25,0.1,0.2,0.15000000000000002,0.30000000000000004,"(0.25, 0.1, 0.2, 0.15, 0.3)",0.060043859385620735,0.07332238806275412,0.8189021248766646,0.0601580065221875,28655182.479369693,-0.21508167273873136,-0.32547541207138303,0.0504270558909758,0.0,61.0,22919913.607071962,23296414.47060024,19145180.281985436,25909188.677315418,0.5245901639344263,0.06557377049180328,-0.3260995194663076,-0.11600229629813301,0.0,0.0,0.0
0.2,0.25,0.1,0.25,0.2,"(0.2, 0.25, 0.1, 0.25, 0.2)",0.05997299778595244,0.07200295158029428,0.8329241575475332,0.0601580065221875,28781395.831265885,-0.20388597294226718,-0.28040310966373316,0.05200644673189635,0.0,61.0,22815568.29379638,23031970.949465122,19203984.750117354,25680273.17617162,0.5245901639344263,0.06557377049180328,-0.28454988386364904,-0.07881196287031036,0.0,0.0,0.0
0.2,0.1,0.2,0.2,0.30000000000000004,"(0.2, 0.1, 0.2, 0.2, 0.3)",0.0598254981184263,0.07422349117333653,0.8060183800666809,0.0601580065221875,28592897.800565332,-0.21809198625262682,-0.33227077783558495,0.05135786828885955,0.0,61.0,22877253.539932378,23320426.828371495,18972513.140707195,25939075.6212355,0.5245901639344263,0.06557377049180328,-0.3327889227860065,-0.11486853478652777,0.0,0.0,0.0
0.30000000000000004,0.1,0.2,0.15000000000000002,0.25,"(0.3, 0.1, 0.2, 0.15, 0.25)",0.05970705926712627,0.07166201926893745,0.8331757865076911,0.0601580065221875,28568499.386409283,-0.20866597640454787,-0.3143705133558961,0.04842410475246476,0.0,61.0,22887196.473769236,23337479.72558603,19150896.7020442,25898220.857536703,0.5245901639344263,0.06557377049180328,-0.31505597855069634,-0.11051247946561955,0.0,0.0,0.0
0.2,0.15000000000000002,0.15000000000000002,0.2,0.30000000000000004,"(0.2, 0.15, 0.15, 0.2, 0.3)",0.05969043998566792,0.06956357652322834,0.8580703145091508,0.0601580065221875,28621292.66964267,-0.19976858119176955,-0.28818190769241087,0.05042817854090556,0.0,61.0,22923767.211257607,23086486.783797882,19748758.915020242,25457976.48584644,0.5245901639344263,0.06557377049180328,-0.2899891673532575,-0.10273214282575167,0.0,0.0,0.0
0.15000000000000002,0.1,0.2,0.25,0.30000000000000004,"(0.15, 0.1, 0.2, 0.25, 0.3)",0.059599397076160354,0.07521286027046534,0.7924096605532752,0.0601580065221875,28528743.42172653,-0.22109941089137963,-0.339128498239814,0.052288680686743305,0.0,61.0,22834076.847722974,23126084.059764113,18800738.310036786,25967800.723356243,0.5245901639344263,0.06557377049180328,-0.33953633136820066,-0.1141974248688045,0.0,0.0,0.0
0.30000000000000004,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.25,"(0.3, 0.15, 0.15, 0.15, 0.25)",0.0595602601679468,0.06699026460934907,0.8890882953705285,0.0601580065221875,28594072.234643545,-0.19013349175805505,-0.27121150381466375,0.04730463788688128,0.0,61.0,22932990.255430166,23039886.099062763,19933902.43704624,25416292.59081018,0.5245901639344263,0.06557377049180328,-0.2730885898474335,-0.09830366594452121,0.0,0.0,0.0
0.25,0.1,0.2,0.2,0.25,"(0.25, 0.1, 0.2, 0.2, 0.25)",0.05948847949799685,0.07258622593945935,0.8195560346065286,0.0601580065221875,28506330.697306253,-0.21170175056324403,-0.3211082384924398,0.049354917150348517,0.0,61.0,22844807.78857463,23155809.314953107,18978146.62022158,25928045.15762733,0.5245901639344263,0.06557377049180328,-0.32169272594341036,-0.1094215423319288,0.0,0.0,0.0
0.2,0.2,0.1,0.2,0.30000000000000004,"(0.2, 0.2, 0.1, 0.2, 0.3)",0.059421466333618556,0.06654259972398954,0.8929838416306461,0.0601580065221875,28617310.58211457,-0.18620016636063697,-0.25572852854081324,0.04982956602366473,0.0,61.0,22969661.57889842,23323962.78089197,19564388.169109296,25287641.378066517,0.5245901639344263,0.06557377049180328,-0.25853109903275057,-0.08999511114417409,0.0,0.0,0.0
0.30000000000000004,0.2,0.1,0.15000000000000002,0.25,"(0.3, 0.2, 0.1, 0.15, 0.25)",0.059279448708732474,0.06402193344268056,0.9259240625996702,0.0601580065221875,28587289.45372387,-0.17723975922627944,-0.24092283548885315,0.04670602536964046,0.0,61.0,22978172.443247244,23350943.003709134,19606833.911904957,25241591.30499237,0.5245901639344263,0.06557377049180328,-0.24372377284833954,-0.08549446162019857,0.0,0.0,0.0
0.15000000000000002,0.2,0.1,0.25,0.30000000000000004,"(0.15, 0.2, 0.1, 0.25, 0.3)",0.0592070937711322,0.06747027682515924,0.8775285437846944,0.0601580065221875,28555796.239402577,-0.1892402544436197,-0.26164619157677144,0.050726705529472296,0.0,61.0,22922929.951625463,23336212.490471687,19611082.496999867,25131575.477516964,0.5245901639344263,0.06557377049180328,-0.2644156974380445,-0.08904003784553086,0.0,0.0,0.0
0.25,0.2,0.1,0.2,0.25,"(0.25, 0.2, 0.1, 0.2, 0.25)",0.05907262595738394,0.06487369359688135,0.9105790449431681,0.0601580065221875,28527772.44542953,-0.18030662905116257,-0.24674237879082292,0.047603164875448016,0.0,61.0,22932232.427585132,23316081.90456289,19654388.76028236,25086584.423265915,0.5245901639344263,0.06557377049180328,-0.24951757773085517,-0.08457271808565801,0.0,0.0,0.0
0.1,0.2,0.1,0.30000000000000004,0.30000000000000004,"(0.1, 0.2, 0.1, 0.3, 0.3)",0.05898497534035041,0.06849417923497639,0.8611677079594797,0.0601580065221875,28492415.31502311,-0.19227671250556477,-0.2676179864582676,0.05162384503527985,0.0,61.0,22875699.789352577,23264880.443018656,19657068.27020562,25022355.385394476,0.5245901639344263,0.06557377049180328,-0.2703509743884537,-0.08809405823992793,0.0,0.0,0.0
0.2,0.2,0.1,0.25,0.25,"(0.2, 0.2, 0.1, 0.25, 0.25)",0.058858054790149605,0.0658276380970637,0.8941237524482141,0.0601580065221875,28466382.81586626,-0.1833698382767539,-0.25261615214992666,0.04850030438125558,0.0,61.0,22885791.028272953,23245108.094603796,19701237.33976769,24982015.577321474,0.5245901639344263,0.06557377049180328,-0.2553622267509612,-0.08365993248454089,0.0,0.0,0.0
0.30000000000000004,0.2,0.1,0.2,0.2,"(0.3, 0.2, 0.1, 0.2, 0.2)",0.05871497071291598,0.06329006000376591,0.9277123565599763,0.0601580065221875,28436217.111150954,-0.17440201380860476,-0.2377989777296531,0.045376763727231297,0.0,61.0,22893769.72410024,23213179.74927813,19743763.164530918,24939167.717668477,0.5245901639344263,0.06557377049180328,-0.24054318558271146,-0.07924392726615961,0.0,0.0,0.0
0.15000000000000002,0.2,0.1,0.30000000000000004,0.25,"(0.15, 0.2, 0.1, 0.3, 0.25)",0.058635741965275434,0.06687939451988831,0.8767385289027787,0.0601580065221875,28403133.39450004,-0.18642935428272134,-0.25854408217372415,0.04939744388706313,0.0,61.0,22838851.01105458,23153815.69761347,19747374.279639512,25009767.98577642,0.5245901639344263,0.06557377049180328,-0.26125760152248834,-0.08275603882629176,0.0,0.0,0.0
0.25,0.2,0.1,0.25,0.2,"(0.25, 0.2, 0.1, 0.25, 0.2)",0.05850020577514048,0.06427032481258876,0.9102211004180567,0.0601580065221875,28374957.6856003,-0.17748837043775822,-0.24362897042037276,0.04627390323303886,0.0,61.0,22847620.20937275,23123155.702044506,19790764.62331913,24967979.9654145,0.5245901639344263,0.06557377049180328,-0.24634799822590955,-0.07837269202390727,0.0,0.0,0.0
0.15000000000000002,0.1,0.15000000000000002,0.30000000000000004,0.30000000000000004,"(0.15, 0.1, 0.15, 0.3, 0.3)",0.05766193040360079,0.06544376779995605,0.8810912382040375,0.0601580065221875,28064053.531645734,-0.18509256899618787,-0.27176673975461846,0.04648991405366318,0.0,61.0,22859814.84062415,23074049.06540702,19235014.468698297,25558285.886898592,0.5245901639344263,0.06557377049180328,-0.2722807708893211,-0.099668995489457,0.0,0.0,0.0
0.25,0.30000000000000004,0.15000000000000002,0.0,0.30000000000000004,"(0.25, 0.3, 0.15, 0.0, 0.3)",0.06482366548426244,0.0881529951610428,0.7353540893969508,0.0601580065221875,30083097.12694629,-0.25977959378419246,-0.36493261869708593,0.0640372510142478,1.0,61.0,22988207.396924116,23214063.158664014,18176516.799461406,27963578.942756794,0.5245901639344263,0.04918032786885246,-0.37183861166687043,-0.11001679113136997,0.0,0.0,0.0
0.1,0.30000000000000004,0.15000000000000002,0.15000000000000002,0.30000000000000004,"(0.1, 0.3, 0.15, 0.15, 0.3)",0.06415041849769687,0.09054445491154332,0.7084963796001434,0.0601580065221875,29882313.01473852,-0.2672867116225476,-0.3826571358811822,0.06672866953167048,1.0,61.0,22843415.228437092,23019167.927120518,18305575.367736388,27489536.080366228,0.5245901639344263,0.04918032786885246,-0.38934586530320014,-0.10669948104290436,0.0,0.0,0.0
0.30000000000000004,0.30000000000000004,0.15000000000000002,0.05,0.2,"(0.3, 0.3, 0.15, 0.05, 0.2)",0.0639453107637471,0.08601702322625963,0.7434029726365328,0.0601580065221875,29840941.80864939,-0.2548373752969767,-0.35936704894485033,0.06048158822362192,1.0,61.0,22872912.024640664,23075115.67187161,18394179.45531025,27517465.844388723,0.5245901639344263,0.04918032786885246,-0.36623813625331386,-0.09721338377853628,0.0,0.0,0.0
0.30000000000000004,0.25,0.15000000000000002,0.0,0.30000000000000004,"(0.3, 0.25, 0.15, 0.0, 0.3)",0.06347699051967881,0.08048545194640833,0.7886765742701589,0.0601580065221875,29694031.168628752,-0.23402900895440726,-0.3278152813821373,0.058304707515390304,1.0,61.0,23034993.057333525,23318894.81570773,18743583.16042789,26946652.099404573,0.5245901639344263,0.04918032786885246,-0.33271550993063986,-0.10903656295204453,0.0,0.0,0.0
0.25,0.25,0.15000000000000002,0.05,0.30000000000000004,"(0.25, 0.25, 0.15, 0.05, 0.3)",0.06326953839330529,0.08116925665860276,0.7794766269625513,0.0601580065221875,29632323.621964388,-0.2368697266478813,-0.3340291935871889,0.05920184702119787,1.0,61.0,22988829.44547517,23279575.165789913,18789401.102474034,26780558.02221925,0.5245901639344263,0.04918032786885246,-0.33889801818663645,-0.10793257888627177,0.0,0.0,0.0
