Asset 1,Asset 2,Asset 3,Asset 4,Asset 5,weights_tuple,distance_l1,annualized_return,annualized_volatility,sharpe_zero_rf,required_annual_return,full_history_terminal_wealth,full_history_max_drawdown_pct_peak,full_history_max_drawdown_pct_initial,monthly_var_99_empirical,meets_return_goal_average,rolling_windows,rolling_mean_terminal_wealth,rolling_median_terminal_wealth,rolling_worst_terminal_wealth,rolling_best_terminal_wealth,rolling_target_hit_rate,rolling_drawdown_safe_rate,rolling_worst_drawdown_pct_initial,rolling_best_drawdown_pct_initial,meets_target_goal_99pct,meets_drawdown_goal_99pct,meets_all_goals_99pct
0.26,0.11,0.1,0.27,0.26,"(0.26, 0.11, 0.1, 0.27, 0.26)",0.15999999999999998,0.055966872650055066,0.05445065805851917,1.027845661477707,0.0601580065221875,27682927.675052427,-0.14136224095780514,-0.19560331341040196,0.038985862115278457,0.0,61.0,22910034.8752289,23136259.23287197,19986166.447215356,25067451.318861302,0.5409836065573771,0.2786885245901639,-0.19642244747239848,-0.08239112761355832,0.0,0.0,0.0
0.29,0.13,0.08,0.24,0.26,"(0.29, 0.13, 0.08, 0.24, 0.26)",0.12,0.05596596867295367,0.05259665085315322,1.0640595506586035,0.0601580065221875,27712024.210346907,-0.1315942131206853,-0.17739691971303917,0.0382081334048976,0.0,61.0,22952324.07836826,23363335.23351398,20414127.7890855,24852157.990638863,0.5409836065573771,0.45901639344262296,-0.17851166336294347,-0.07797647879332138,0.0,0.0,0.0
0.26,0.13,0.08,0.26,0.27,"(0.26, 0.13, 0.08, 0.26, 0.27)",0.13999999999999996,0.055958522714370185,0.053330420635586705,1.0492796052883517,0.0601580065221875,27707665.969599936,-0.13418225946831308,-0.1815171441694049,0.039012269436863964,0.0,61.0,22942469.7294691,23336748.55104801,20340363.007201914,24867532.042087235,0.5409836065573771,0.4262295081967213,-0.1826357524830107,-0.07870039449585706,0.0,0.0,0.0
0.3,0.12,0.09,0.24,0.25,"(0.3, 0.12, 0.09, 0.24, 0.25)",0.11999999999999998,0.05595742366614842,0.05282760640408551,1.0592458654689467,0.0601580065221875,27697034.302380435,-0.13404631540501266,-0.18252641180639487,0.037882575678702415,0.0,61.0,22936437.34067024,23199559.11559885,20254202.430464763,24947708.95207787,0.5409836065573771,0.4426229508196721,-0.1835218705929468,-0.0792776303758289,0.0,0.0,0.0
0.27,0.12,0.09,0.26,0.26,"(0.27, 0.12, 0.09, 0.26, 0.26)",0.13999999999999996,0.05594960301018692,0.053565088196750626,1.044516211840774,0.0601580065221875,27692601.987273633,-0.13675591593784808,-0.18689340422084783,0.03868671171066878,0.0,61.0,22926688.564225297,23173158.25543495,20181029.56115992,24963109.59728064,0.5409836065573771,0.3770491803278688,-0.18787272666876473,-0.08026322746638995,0.0,0.0,0.0
0.28,0.11,0.09,0.23,0.29,"(0.28, 0.11, 0.09, 0.23, 0.29)",0.09999999999999995,0.055947147701912225,0.05295597061968229,1.0564842273161583,0.0601580065221875,27690114.462589335,-0.13448750371731855,-0.18368027348188104,0.03833775999634278,0.0,61.0,22978334.55357141,23198659.826717235,20251776.470457338,24958786.299884517,0.5409836065573771,0.4262295081967213,-0.184516891980421,-0.07901183930545641,0.0,0.0,0.0
0.28,0.11,0.1,0.26,0.25,"(0.28, 0.11, 0.1, 0.26, 0.25)",0.13999999999999996,0.05593545084166229,0.05389313999107937,1.037895562420764,0.0601580065221875,27676319.66875063,-0.13932851753126385,-0.19235428158301116,0.038361153984473595,0.0,61.0,22911042.630532507,23130871.93948172,20022638.48133866,25058255.99078514,0.5409836065573771,0.3442622950819672,-0.1931856547345662,-0.08132769294246958,0.0,0.0,0.0
0.29,0.1,0.1,0.23,0.28,"(0.29, 0.1, 0.1, 0.23, 0.28)",0.09999999999999996,0.05593264312406543,0.053294042037637934,1.0495102451520573,0.0601580065221875,27673748.16382789,-0.1370667898067417,-0.18911388658652187,0.03801220227014761,0.0,61.0,22962284.63892076,23131471.419199206,20092968.96614144,25053811.338630993,0.5409836065573771,0.36065573770491804,-0.18980185875699668,-0.07984245964939665,0.0,0.0,0.0
0.28,0.13,0.08,0.25,0.26,"(0.28, 0.13, 0.08, 0.25, 0.26)",0.11999999999999994,0.05592620329765219,0.052777405071625566,1.0596618613922626,0.0601580065221875,27700848.412093367,-0.1322432337880004,-0.17851241414180274,0.03838756130605911,0.0,61.0,22943440.15822783,23338236.47686645,20377461.05979893,24858299.27726607,0.5409836065573771,0.4426229508196721,-0.17962058885441534,-0.07783558887564805,0.0,0.0,0.0
0.26,0.1,0.1,0.25,0.29,"(0.26, 0.1, 0.1, 0.25, 0.29)",0.09999999999999999,0.055924644516571975,0.05402829753197297,1.0350991438047217,0.0601580065221875,27669294.21689813,-0.1397680639332618,-0.19354228054208722,0.038816338302113965,0.0,61.0,22952601.684813596,23151415.983666684,20020388.592746004,25069260.787158504,0.5409836065573771,0.3442622950819672,-0.1942058807859605,-0.08106010766011455,0.0,0.0,0.0
0.25,0.13,0.08,0.27,0.27,"(0.25, 0.13, 0.08, 0.27, 0.27)",0.15999999999999998,0.05591814787272331,0.05351969373320827,1.0448144219858797,0.0601580065221875,27696339.471081667,-0.13484860371627183,-0.18266819843444973,0.03919169733802547,0.0,61.0,22933533.42792358,23311622.24911414,20303772.561868753,24873587.402967438,0.5409836065573771,0.4262295081967213,-0.1837797580493461,-0.07855878760150924,0.0,0.0,0.0
0.29,0.12,0.09,0.25,0.25,"(0.29, 0.12, 0.09, 0.25, 0.25)",0.11999999999999998,0.055917412190493065,0.05301214756755558,1.0548037526537704,0.0601580065221875,27685809.438754566,-0.13471210569395886,-0.1836842434750369,0.038062003579863925,0.0,61.0,22927635.47407931,23174621.773993697,20217808.248553928,24953845.91362569,0.5409836065573771,0.4262295081967213,-0.18467185638489056,-0.0794018266547732,0.0,0.0,0.0
0.3,0.11,0.09,0.22,0.28,"(0.3, 0.11, 0.09, 0.22, 0.28)",0.09999999999999995,0.05591452132663255,0.052404861260455904,1.0669720323985477,0.0601580065221875,27683212.746761896,-0.13243771805251658,-0.18047147591815826,0.037713051865537923,0.0,61.0,22979245.183395922,23191473.10684871,20288652.606655415,24949462.19612197,0.5409836065573771,0.45901639344262296,-0.1813180133838753,-0.07794350203283358,0.0,0.0,0.0
0.26,0.12,0.09,0.27,0.26,"(0.26, 0.12, 0.09, 0.27, 0.26)",0.15999999999999998,0.055908982254806006,0.05375804601979916,1.0400114288792166,0.0601580065221875,27681226.536005933,-0.13742033914335494,-0.18805819708053353,0.03886613961183029,0.0,61.0,22917834.26046599,23148193.581215374,20144711.11434107,24969160.296172995,0.5409836065573771,0.36065573770491804,-0.18902919579033617,-0.08012935655621005,0.0,0.0,0.0
0.27,0.11,0.09,0.24,0.29,"(0.27, 0.11, 0.09, 0.24, 0.29)",0.09999999999999998,0.0559078379747453,0.05312751145305872,1.0523330840395784,0.0601580065221875,27679069.438222256,-0.13515225477086346,-0.18484153981169457,0.038517187897504294,0.0,61.0,22969573.443079304,23181135.91908844,20215456.50905547,24965025.982653134,0.5409836065573771,0.4098360655737705,-0.1856693156438294,-0.07916386814755057,0.0,0.0,0.0
0.3,0.13,0.08,0.24,0.25,"(0.3, 0.13, 0.08, 0.24, 0.25)",0.12,0.055893242481816596,0.05223022442417205,1.0701321523701766,0.0601580065221875,27693871.50788763,-0.13036482364264457,-0.17561382169692075,0.037762853175254255,0.0,61.0,22944326.23582737,23339663.276160825,20414548.270607773,24848968.069106568,0.5409836065573771,0.47540983606557374,-0.17672773955149265,-0.07697185473499592,0.0,0.0,0.0
0.28,0.1,0.1,0.24,0.28,"(0.28, 0.1, 0.1, 0.24, 0.28)",0.09999999999999994,0.05589308796808834,0.0534690335787465,1.0453356686496271,0.0601580065221875,27662654.637420837,-0.13772961913498827,-0.19028899875157182,0.03819163017130912,0.0,61.0,22953605.46220875,23146016.287448876,20056919.22400107,25060046.83603439,0.5409836065573771,0.3442622950819672,-0.1909668245909299,-0.07999426420720915,0.0,0.0,0.0
0.27,0.13,0.08,0.26,0.26,"(0.27, 0.13, 0.08, 0.26, 0.26)",0.13999999999999996,0.055886129485471336,0.05296316680028969,1.0551885935409298,0.0601580065221875,27689599.66115828,-0.13289209320156414,-0.17963014550000966,0.03856698920722062,0.0,61.0,22934535.923397973,23313137.381429877,20340831.486518025,24864396.45698638,0.5409836065573771,0.4426229508196721,-0.1807316118042587,-0.07769493252439715,0.0,0.0,0.0
0.25,0.1,0.1,0.26,0.29,"(0.25, 0.1, 0.1, 0.26, 0.29)",0.12000000000000001,0.05588448035247473,0.05421177562431298,1.0308550072175016,0.0601580065221875,27658050.225963213,-0.1404295318812956,-0.19472444090338611,0.03899576620327548,0.0,61.0,22943869.920659013,23165896.68432276,19984413.789456088,25075409.747774374,0.5409836065573771,0.3114754098360656,-0.1953774019564179,-0.08121191689243105,0.0,0.0,0.0
0.29,0.11,0.09,0.23,0.28,"(0.29, 0.11, 0.09, 0.23, 0.28)",0.09999999999999995,0.055875512452854936,0.05257267191177298,1.062824285336396,0.0601580065221875,27672245.367579237,-0.1331036978714748,-0.1816281692658847,0.03789247976669943,0.0,61.0,22970516.213154376,23174000.380504895,20252293.98038546,24955743.741841678,0.5409836065573771,0.4426229508196721,-0.18246619778857234,-0.07809569294150909,0.0,0.0,0.0
0.25,0.12,0.09,0.28,0.26,"(0.25, 0.12, 0.09, 0.28, 0.26)",0.18,0.05586805321760391,0.053955834684517034,1.0354404402094366,0.0601580065221875,27669778.34272917,-0.13808462210403416,-0.1892253992569579,0.039045567512991805,0.0,61.0,22908959.624515384,23123228.7295323,20108429.66755241,24975166.636696976,0.5409836065573771,0.3442622950819672,-0.19018792718744443,-0.08008117017016105,0.0,0.0,0.0
0.3,0.1,0.1,0.23,0.27,"(0.3, 0.1, 0.1, 0.23, 0.27)",0.09999999999999996,0.05586089006926476,0.052915397625511035,1.0556641842625722,0.0601580065221875,27655855.750022218,-0.1356880389826508,-0.18704480054266234,0.037566922040504255,0.0,61.0,22954524.827365585,23140535.51235576,20093439.229785457,25050733.590198107,0.5409836065573771,0.39344262295081966,-0.18773613325265856,-0.07892813325330408,0.0,0.0,0.0
0.29,0.13,0.08,0.25,0.25,"(0.29, 0.13, 0.08, 0.25, 0.25)",0.12,0.055853469721292015,0.05241238016073396,1.0656541364846475,0.0601580065221875,27682700.52922894,-0.13101480508920038,-0.1767275688398499,0.037942281076415764,0.0,61.0,22935454.10062887,23314591.457480315,20377879.69270587,24855107.013269328,0.5409836065573771,0.47540983606557374,-0.17783508343699678,-0.0768321459763551,0.0,0.0,0.0
0.26,0.13,0.08,0.27,0.26,"(0.26, 0.13, 0.08, 0.27, 0.26)",0.15999999999999998,0.055845747288894465,0.053153883538562686,1.0506428424628438,0.0601580065221875,27678278.051714953,-0.13354079109897843,-0.18075011345383524,0.03874641710838213,0.0,61.0,22925611.395068433,23288038.008277107,20304239.110224985,24870449.497529212,0.5409836065573771,0.4426229508196721,-0.18184473150432895,-0.07755450951272642,0.0,0.0,0.0
0.27,0.12,0.09,0.27,0.25,"(0.27, 0.12, 0.09, 0.27, 0.25)",0.15999999999999998,0.05583646422904898,0.053396054267030514,1.0457039381564435,0.0601580065221875,27663141.173943687,-0.1360432658123576,-0.1860071342239175,0.03842085938218695,0.0,61.0,22909970.639083646,23124746.24719616,20145130.70896861,24965986.941303156,0.5409836065573771,0.39344262295081966,-0.18697861699311683,-0.07913754765746597,0.0,0.0,0.0
0.28,0.13,0.08,0.26,0.25,"(0.28, 0.13, 0.08, 0.26, 0.25)",0.13999999999999996,0.055813388556658516,0.05259956835490321,1.0610997447749155,0.0601580065221875,27671456.652458843,-0.13166462475854934,-0.17784355309395802,0.03812170897757727,0.0,61.0,22926561.65068578,23289519.297414176,20341248.279597875,24861201.856870703,0.5409836065573771,0.45901639344262296,-0.1789445251541152,-0.07669267028722705,0.0,0.0,0.0
0.25,0.13,0.08,0.28,0.26,"(0.25, 0.13, 0.08, 0.28, 0.26)",0.18,0.055805056760545035,0.053349502146147344,1.0460276950227363,0.0601580065221875,27666883.678502508,-0.13418932721805021,-0.18187231765712653,0.03892584500954364,0.0,61.0,22916666.59447349,23262938.41840452,20267683.971652165,24876458.366845164,0.5409836065573771,0.4262295081967213,-0.18295994723460327,-0.07742154005657985,0.0,0.0,0.0
0.26,0.12,0.09,0.28,0.25,"(0.26, 0.12, 0.09, 0.28, 0.25)",0.18,0.055795527848451654,0.05359531361520083,1.0410523623212233,0.0601580065221875,27651697.962475006,-0.13670863494065844,-0.18717219335322766,0.03860028728334846,0.0,61.0,22901107.712505087,23099808.183198784,20108847.432148807,24971990.943135295,0.5409836065573771,0.3770491803278688,-0.18813539105118873,-0.07909040884918782,0.0,0.0,0.0
0.27,0.13,0.08,0.27,0.25,"(0.27, 0.13, 0.08, 0.27, 0.25)",0.15999999999999998,0.05577299904039701,0.05279173547465446,1.0564721644200135,0.0601580065221875,27660139.97170305,-0.13231428238852883,-0.1789617741287783,0.03830113687873878,0.0,61.0,22917648.907145932,23264446.85697523,20304654.07223783,24867252.567653894,0.5409836065573771,0.4426229508196721,-0.18005606399749427,-0.07655342743919562,0.0,0.0,0.0
0.28,0.14,0.07,0.26,0.25,"(0.28, 0.14, 0.07, 0.26, 0.25)",0.13999999999999996,0.05574433509133314,0.05209000220185182,1.07015420877351,0.0601580065221875,27667155.49874544,-0.12999955192667,-0.17411428336540113,0.03800198647412911,0.0,61.0,22934289.661860112,23363079.451954454,20447778.585610025,24762052.892588932,0.5409836065573771,0.47540983606557374,-0.1753605116896855,-0.0741079931557398,0.0,0.0,0.0
0.3,0.12,0.08,0.23,0.27,"(0.3, 0.12, 0.08, 0.23, 0.27)",0.09999999999999995,0.0557408250443161,0.05156061879364798,1.0810736245699033,0.0601580065221875,27651496.92145767,-0.12773804795598054,-0.1722323057791928,0.03732747703360793,0.0,61.0,22970767.29370979,23292623.438668974,20413068.075880956,24854129.839801315,0.5409836065573771,0.5409836065573771,-0.17320681517399164,-0.0754303537557303,0.0,0.0,0.0
0.25,0.14,0.07,0.28,0.26,"(0.25, 0.14, 0.07, 0.28, 0.26)",0.18,0.05573671205903197,0.052834279937213145,1.0549346395042762,0.0601580065221875,27662743.13490224,-0.13252844249344786,-0.17810774744751698,0.038806122506095476,0.0,61.0,22924352.951558024,23357484.999470968,20427923.710034307,24777337.194813926,0.5409836065573771,0.4426229508196721,-0.17934468036970228,-0.07483359931643452,0.0,0.0,0.0
0.27,0.12,0.08,0.25,0.28,"(0.27, 0.12, 0.08, 0.25, 0.28)",0.09999999999999992,0.05573457268906257,0.052287188447496864,1.0659317194885574,0.0601580065221875,27647449.28487709,-0.13046616822442714,-0.17655189904339466,0.0381316130655743,0.0,61.0,22961065.439737402,23282302.809629664,20339451.770800784,24869689.436192125,0.5409836065573771,0.47540983606557374,-0.17751275007919512,-0.07665390709629759,0.0,0.0,0.0
0.26,0.13,0.08,0.28,0.25,"(0.26, 0.13, 0.08, 0.28, 0.25)",0.18,0.05573230122512851,0.052988827350910137,1.0517745723272975,0.0601580065221875,27648750.581652667,-0.13296377771718215,-0.18008223160152076,0.0384805647799003,0.0,61.0,22908715.891201798,23239374.197099913,20268097.111329764,24873259.113583423,0.5409836065573771,0.4426229508196721,-0.18116969924990253,-0.07643207176060622,0.0,0.0,0.0
0.29,0.1,0.09,0.22,0.3,"(0.29, 0.1, 0.09, 0.22, 0.3)",0.08,0.05571565033961634,0.05204547448256086,1.0705186357420042,0.0601580065221875,27628045.38754943,-0.13078024033681745,-0.17867342833260094,0.03745710362505311,0.0,61.0,22996143.535545696,23205208.463520683,20250289.7783109,24959822.322650142,0.5409836065573771,0.47540983606557374,-0.17935847202258848,-0.07951411782769487,0.0,0.0,0.0
0.27,0.14,0.07,0.27,0.25,"(0.27, 0.14, 0.07, 0.27, 0.25)",0.15999999999999998,0.05570418485497264,0.05227954219450748,1.065506362846937,0.0601580065221875,27655893.17254356,-0.1306503089860669,-0.17522173266728472,0.03818141437529062,0.0,61.0,22925306.628392603,23350283.492337976,20457754.687756218,24768105.74184868,0.5409836065573771,0.47540983606557374,-0.1764624565745863,-0.07397132838499525,0.0,0.0,0.0
0.29,0.12,0.08,0.24,0.27,"(0.29, 0.12, 0.08, 0.24, 0.27)",0.09999999999999998,0.05570173885007845,0.05173251791529848,1.0767258408198643,0.0601580065221875,27640514.756266125,-0.12840800416136888,-0.17337344558109632,0.037506904934769436,0.0,61.0,22961959.212688617,23275058.998867538,20376470.365378954,24860366.46371716,0.5409836065573771,0.5245901639344263,-0.17434094104147124,-0.07558359405862758,0.0,0.0,0.0
0.26,0.12,0.08,0.26,0.28,"(0.26, 0.12, 0.08, 0.26, 0.28)",0.11999999999999994,0.055694877202774995,0.05246792469898823,1.061503337940275,0.0601580065221875,27636316.628722668,-0.13113474889728938,-0.17769997820496766,0.03831104096673581,0.0,61.0,22952204.845417995,23264654.15153862,20302929.84328318,24875840.260416094,0.5409836065573771,0.47540983606557374,-0.17865334337029667,-0.0768071516156298,0.0,0.0,0.0
0.25,0.13,0.08,0.29,0.25,"(0.25, 0.13, 0.08, 0.29, 0.25)",0.19999999999999996,0.055691295163614374,0.05319078923947406,1.0470101301351744,0.0601580065221875,27637288.577562883,-0.13361311048275615,-0.18120492515705153,0.03865999268106181,0.0,61.0,22899762.62409035,23214301.378648315,20231577.43732813,24879221.462845195,0.5409836065573771,0.4426229508196721,-0.18228543018222249,-0.07638810893838273,0.0,0.0,0.0
0.26,0.14,0.07,0.28,0.25,"(0.26, 0.14, 0.07, 0.28, 0.25)",0.18,0.0556637262701174,0.05247407437049811,1.0607852913630922,0.0601580065221875,27644558.118956756,-0.1313009032681256,-0.1763314039843068,0.03836084227645213,0.0,61.0,22916303.382439002,23336566.403154697,20428332.13087039,24774114.614011273,0.5409836065573771,0.45901639344262296,-0.1775664863406215,-0.07383489679518943,0.0,0.0,0.0
0.28,0.12,0.08,0.25,0.27,"(0.28, 0.12, 0.08, 0.25, 0.27)",0.09999999999999992,0.05566234428738359,0.051909586355743456,1.0722941212808357,0.0601580065221875,27629459.675334074,-0.12907781952264719,-0.17451698867457857,0.03768633283593095,0.0,61.0,22953130.744294412,23257461.770191163,20339909.570734926,24866559.041504607,0.5409836065573771,0.4918032786885246,-0.1754773264907876,-0.07573700089661725,0.0,0.0,0.0
0.25,0.12,0.08,0.27,0.28,"(0.25, 0.12, 0.08, 0.27, 0.28)",0.13999999999999996,0.055654873419791695,0.052653698018166446,1.0569983783587202,0.0601580065221875,27625111.18854226,-0.13180318851870654,-0.17885046095564547,0.038490468867897316,0.0,61.0,22943323.905879363,23246972.858187202,20266444.90523026,24881946.96701721,0.5409836065573771,0.45901639344262296,-0.1797961954916018,-0.07696056259750916,0.0,0.0,0.0
0.3,0.12,0.08,0.24,0.26,"(0.3, 0.12, 0.08, 0.24, 0.26)",0.09999999999999998,0.05562917036871795,0.05135706694710252,1.0831843342225067,0.0601580065221875,27622443.866138183,-0.1270177291039688,-0.17134295318033338,0.0370616247051261,0.0,61.0,22953972.28176178,23250166.973152228,20376878.32064531,24857179.433993,0.5409836065573771,0.5409836065573771,-0.1723095667780106,-0.07466656079056921,0.0,0.0,0.0
0.25,0.14,0.07,0.29,0.25,"(0.25, 0.14, 0.07, 0.29, 0.25)",0.19999999999999996,0.05562295938948392,0.05267354341895713,1.0559942578206216,0.0601580065221875,27633150.43278663,-0.1319513345117198,-0.17744329697629746,0.03854027017761365,0.0,61.0,22907279.94549336,23338279.313799776,20391537.4721369,24780079.47726482,0.5409836065573771,0.4426229508196721,-0.17867260027404627,-0.07371464093938966,0.0,0.0,0.0
0.27,0.12,0.08,0.26,0.27,"(0.27, 0.12, 0.08, 0.26, 0.27)",0.11999999999999994,0.05562264140836626,0.05209177140093253,1.0677817227649609,0.0601580065221875,27618331.77129273,-0.1297474936884473,-0.17566293514160852,0.03786576073709246,0.0,61.0,22944281.909530785,23239831.84815507,20303385.733284105,24872707.540426556,0.5409836065573771,0.47540983606557374,-0.17661597119943176,-0.07589057418552103,0.0,0.0,0.0
0.25,0.09,0.1,0.26,0.3,"(0.25, 0.09, 0.1, 0.26, 0.3)",0.12000000000000001,0.055613985683346634,0.05348849004910051,1.0397374394434205,0.0601580065221875,27585137.313855685,-0.13741053264105918,-0.19085922258173654,0.038294537733147324,0.0,61.0,22953107.889068816,23100547.65622192,19947307.18721619,25082724.669477575,0.5409836065573771,0.3442622950819672,-0.19134756162618288,-0.0815751624314276,0.0,0.0,0.0
0.29,0.12,0.08,0.25,0.26,"(0.29, 0.12, 0.08, 0.25, 0.26)",0.09999999999999998,0.05558976841565033,0.05153556555200356,1.078668058072551,0.0601580065221875,27611393.522021208,-0.12768863893285787,-0.17248436543519732,0.03724105260628761,0.0,61.0,22945155.584393017,23232588.47280861,20340315.707021322,24863369.67051886,0.5409836065573771,0.5409836065573771,-0.17344400522980322,-0.07482029645008687,0.0,0.0,0.0
0.26,0.12,0.08,0.27,0.27,"(0.26, 0.12, 0.08, 0.27, 0.27)",0.13999999999999996,0.05558263026530019,0.052279019558945025,1.0631919024921712,0.0601580065221875,27607131.13733983,-0.13041702630761665,-0.17681128505186405,0.03804518863825398,0.0,61.0,22935412.729446106,23222169.32837805,20266898.894112106,24878811.927966453,0.5409836065573771,0.47540983606557374,-0.17775687483297578,-0.07604431384117767,0.0,0.0,0.0
0.28,0.12,0.08,0.26,0.26,"(0.28, 0.12, 0.08, 0.26, 0.26)",0.11999999999999994,0.055550058178923,0.05171920778990586,1.0740701675976718,0.0601580065221875,27600270.409134164,-0.12835940707086124,-0.17362818091266086,0.03742048050744912,0.0,61.0,22936318.52062005,23214977.316750042,20303790.059306495,24869515.83449683,0.5409836065573771,0.5245901639344263,-0.17458070303162623,-0.07497419846464838,0.0,0.0,0.0
0.25,0.12,0.08,0.28,0.27,"(0.25, 0.12, 0.08, 0.28, 0.27)",0.15999999999999998,0.055542310910599246,0.05247127662537873,1.0585279124643052,0.0601580065221875,27595857.867238447,-0.13108641702921775,-0.17796203846271336,0.03822461653941549,0.0,61.0,22926523.22513338,23204474.30658134,20230449.094055314,24884872.17182852,0.5409836065573771,0.47540983606557374,-0.17890003704506097,-0.07619821977944165,0.0,0.0,0.0
0.29,0.11,0.09,0.26,0.25,"(0.29, 0.11, 0.09, 0.26, 0.25)",0.12,0.05553957575705826,0.05199055755828834,1.0682627454954872,0.0601580065221875,27584879.645948317,-0.130954222994908,-0.1789508986335525,0.03709492278125393,0.0,61.0,22920613.30297804,23062813.911530763,20144665.17203575,24964818.566690095,0.5409836065573771,0.47540983606557374,-0.17976730644295924,-0.0758089978602095,0.0,0.0,0.0
0.26,0.11,0.09,0.28,0.26,"(0.26, 0.11, 0.09, 0.28, 0.26)",0.15999999999999998,0.05553145450018726,0.05274573994593155,1.0528140198073113,0.0601580065221875,27580393.494453788,-0.13367230203621527,-0.18332913394965375,0.0378990588132203,0.0,61.0,22910923.167510524,23082680.688366733,20071912.970495313,24980201.322906,0.5409836065573771,0.4426229508196721,-0.18412653204677235,-0.07703074365109619,0.0,0.0,0.0
0.3,0.12,0.08,0.25,0.25,"(0.3, 0.12, 0.08, 0.25, 0.25)",0.09999999999999998,0.05551684528951273,0.05116520457464679,1.0850507830671756,0.0601580065221875,27593251.033202548,-0.12629862810816206,-0.17045403297597003,0.03679577237664426,0.0,61.0,22937140.02845409,23207683.103072423,20340670.201275576,24860121.37336337,0.5409836065573771,0.5737704918032787,-0.1714127896535258,-0.0739037949347051,0.0,0.0,0.0
0.27,0.12,0.08,0.27,0.26,"(0.27, 0.12, 0.08, 0.27, 0.26)",0.13999999999999996,0.055510039710807035,0.05190793906871067,1.06939402154511,0.0601580065221875,27589074.620627966,-0.12903003316688033,-0.17477439968600889,0.03759990840861063,0.0,61.0,22927461.111449324,23197333.60048725,20267301.41855832,24875617.89342419,0.5409836065573771,0.4918032786885246,-0.17571965985211585,-0.07512826675011341,0.0,0.0,0.0
0.28,0.11,0.09,0.27,0.25,"(0.28, 0.11, 0.09, 0.27, 0.25)",0.13999999999999996,0.05549931143921705,0.0521829545482103,1.0635524937159866,0.0601580065221875,27573635.19164516,-0.13162291330731024,-0.18011083091353378,0.03727435068241545,0.0,61.0,22911837.67799233,23077201.03895259,20108447.88714524,24970916.059781067,0.5409836065573771,0.45901639344262296,-0.180918700183559,-0.07596283986779644,0.0,0.0,0.0
0.25,0.11,0.09,0.29,0.26,"(0.25, 0.11, 0.09, 0.29, 0.26)",0.17999999999999994,0.05549058132330398,0.05294650885190246,1.0480498625229018,0.0601580065221875,27568999.13164338,-0.134339619622183,-0.18449605562402266,0.03807848671438182,0.0,61.0,22902095.08822444,23097003.724618092,20035771.059436973,24986212.489041757,0.5409836065573771,0.4262295081967213,-0.1852844309478216,-0.0771845895185512,0.0,0.0,0.0
0.29,0.12,0.08,0.26,0.25,"(0.29, 0.12, 0.08, 0.26, 0.25)",0.12,0.055477127729964604,0.05135031199909146,1.0803659329459607,0.0601580065221875,27582132.75040875,-0.12697049069618915,-0.17159571917165817,0.03697520027780578,0.0,61.0,22928314.74700378,23190090.742729623,20304142.842911355,24866265.19274728,0.5409836065573771,0.5409836065573771,-0.17254754222589028,-0.07405802563074904,0.0,0.0,0.0
0.26,0.12,0.08,0.28,0.26,"(0.26, 0.12, 0.08, 0.28, 0.26)",0.15999999999999998,0.055469713063714954,0.052101704085388764,1.0646429716157921,0.0601580065221875,27577806.250218563,-0.1297005168700286,-0.17592302181621516,0.03777933630977214,0.0,61.0,22918583.37793207,23179657.4196334,20230849.825585198,24881675.81501908,0.5409836065573771,0.47540983606557374,-0.17686087534797956,-0.0752825012223584,0.0,0.0,0.0
0.27,0.11,0.09,0.28,0.25,"(0.27, 0.11, 0.09, 0.28, 0.25)",0.15999999999999998,0.05545873902518794,0.05238033182249221,1.0587702883045476,0.0601580065221875,27562318.231891904,-0.13229146185956875,-0.18127318420092162,0.037453778583576965,0.0,61.0,22903041.66888743,23091556.143362798,20072267.422350843,24976969.2351905,0.5409836065573771,0.4426229508196721,-0.18207236684298722,-0.07611684789838,0.0,0.0,0.0
0.28,0.12,0.08,0.27,0.25,"(0.28, 0.12, 0.08, 0.27, 0.25)",0.13999999999999996,0.055437101971702374,0.05154053426127376,1.0756020046411587,0.0601580065221875,27570941.84646584,-0.12764221074670723,-0.1727398085144187,0.03715462817896729,0.0,61.0,22919469.12010422,23172465.859736566,20267652.500075523,24872364.9135027,0.5409836065573771,0.5409836065573771,-0.17368455390975623,-0.07421242250179458,0.0,0.0,0.0
0.25,0.12,0.08,0.29,0.26,"(0.25, 0.12, 0.08, 0.29, 0.26)",0.17999999999999994,0.0554290782901985,0.05230044689232368,1.0598203568760332,0.0601580065221875,27566465.392185576,-0.13037085782963687,-0.17707404735193216,0.03795876421093365,0.0,61.0,22909685.341164354,23161948.86990369,20194435.320946675,24887689.567220837,0.5409836065573771,0.47540983606557374,-0.17800434916397806,-0.07543690179727558,0.0,0.0,0.0
0.27,0.12,0.08,0.28,0.25,"(0.27, 0.12, 0.08, 0.28, 0.25)",0.15999999999999998,0.05539676806713589,0.05173581494251296,1.0707624520593877,0.0601580065221875,27559678.415042203,-0.12831378790888448,-0.17388630106883268,0.0373340560801288,0.0,61.0,22910603.16876486,23154808.549598355,20231199.213548385,24878420.503361706,0.5409836065573771,0.5245901639344263,-0.17482382436489355,-0.07436698546373761,0.0,0.0,0.0
