Date,US Muni,US Tbill 1-3yr,US AGG,Global AGG,US Dollar,Commodities,Long Short HF,Event Driven HF,HF FOF Div,Relative Value HF,EM Bond,TIPs,High Yield,MSCI World,MSCI Canada,MSCI EAFE,MSCI EM Equity,MSCI Europe,MSCI Japan,MSCI Asia ex-J,US Growth,US Value,US Small Cap,US Mid Cap,Gold,S&P500,Cash
2012-08-31,0.0002398836564267981,4.004485023223481e-05,0.0006533243319759574,0.008634909393631096,-0.012879018220491423,0.012983559928048782,0.01177854740861961,0.011362965210602205,0.006600264994233163,0.010532068083051627,0.011599829553524899,-0.0023769301946535704,0.012058380452028006,0.02535173815541425,0.04245402792946673,0.026855931949229417,-0.003330280135328989,0.044111260060726964,-0.007262091608457366,-0.005178612983897102,0.026904143782650936,0.021711623129438307,0.03334718737046671,0.0315258270625125,0.0478576471899812,0.022522552594904433,5.209418628870921e-05
2012-09-28,0.00558034449414424,8.008649341295637e-05,0.001376526148556101,0.012191439057180231,-0.022454379034329786,0.01705559998270556,0.019619405137695223,0.01275294932876947,0.006538765068530683,0.01313117801709418,0.014727448594339831,0.007177562777082702,0.0142431224934918,0.02747350054592812,0.036762641064234325,0.02958124633602388,0.060341896687278185,0.029524426406381865,0.023258316505846643,0.07036086465186919,0.019611250416183834,0.03174253838730978,0.03283822857848384,0.021227873780042872,0.04752194343470162,0.025841855742965603,0.0001041829452519405
2012-10-31,0.001827251644108241,-0.0005605605605605302,0.001966867518975901,-0.0014044484880715302,0.0016470157642936023,-0.03872880663780853,-0.0024856924990293017,0.0043365114767168755,-0.0020813062460760534,0.006480666230651355,0.00816395559792138,0.007464357376702813,0.00824745173360153,-0.00675756490250945,-0.0037069254302994903,0.008322386747560584,-0.006072053025255264,0.01453438314466271,-0.018725474932707598,-0.0027117955410818073,-0.02918645460730629,-0.004909929923056833,-0.02169480483549846,-0.010109421581200095,-0.029115531104528136,-0.018464346205894766,5.20860461481476e-05
2012-11-30,0.012404535483133472,0.0009214374424100225,0.0015779969741502864,-0.00010501126144191186,0.012445636197295107,0.0005160544468780781,0.00450299104382923,0.010234473797340327,0.004518529214863953,0.005609789855377967,0.015524682415018365,0.00714489374905658,0.007423158750243131,0.012804888722293795,-0.004823200456785748,0.024165220928626496,0.012697148560166571,0.02596866733748837,0.023745711775339018,0.02762997074037954,0.016745329986961988,-0.00041477354886332307,0.005313200000426788,0.016442437702280266,-0.003301078080957809,0.0058009943635441985,0.00010416666666679397
2012-12-31,-0.009675649072850345,0.00028017931476131963,-0.0014239152797478338,-0.0032935503480279182,-0.0065886413776448105,-0.026071322172074196,0.01636505920705611,0.019871607881609243,0.011279931639825103,0.011757510952544958,0.009295550449760492,-0.010766207597128985,0.015858465780672848,0.018806263688782243,0.015273895823401773,0.0319685293857801,0.04889502762430942,0.02813862605233375,0.05297708058353434,0.03130518879825073,-0.00027622410015171184,0.020654649738914177,0.03562512622318725,0.02245894189416542,-0.023102444940727884,0.00911467462211224,0.00010415581710221389
2013-01-31,0.002498557619569075,0.00016005762074344787,-0.006994182358394996,-0.009095669342031876,0.006043678380703854,0.02397259539687857,0.03336576841640726,0.022881695580633243,0.020520075697851192,0.017690871787318097,-0.014224073798541959,-0.009368292580278714,0.013757887648994771,0.0509394520733053,0.01811159305055776,0.05274783460738508,0.013787556321135597,0.058455078955693685,0.03671559431557769,0.01660885747485974,0.04285899087372358,0.06499554910161476,0.06259278022800019,0.06840910060915029,-0.006953770853851404,0.05179514966002419,0.0
2013-02-28,0.0032794200954111563,0.0008401680336067585,0.005012312379538031,-0.00947499640491567,0.013520319850121254,-0.0408679835529967,0.0031648936546788686,0.003641956881816233,0.0026238727119396454,0.0038791295056148645,-0.0014187822622029334,0.005178771709207108,0.004627691542494761,0.001651210744085807,-0.014341572391524005,-0.009485445179930885,-0.012563249219477712,-0.027655360365103854,0.026661879326477234,-0.0011115121722042876,0.012443911899440607,0.014354256896370599,0.011031134461816583,0.014145543857522425,-0.050543968263509154,0.013574720755489045,0.0
2013-03-29,-0.0023290796680557335,0.00023984649824115856,0.0007986222408145061,-0.0025395383047209785,0.02216450517979962,0.006738246818717153,0.012223090026097116,0.010048194037672209,0.009318648645279204,0.008829246539660662,-0.007527206771463124,0.0037827077425052202,0.010306067088453608,0.023423377365274334,0.005238630252888621,0.008210704387045409,-0.017224052523050037,-0.002069736711657222,0.04882996601998224,-0.0198344642457684,0.037513132926226156,0.039616483255956236,0.04617389356709789,0.04250484228941809,0.011325580364773602,0.03750338493414973,0.0001562174546969608
2013-04-30,0.008899083363031801,0.001039085604667811,0.010118666333720494,0.013909752433718836,-0.0005988722331645713,-0.027909977375074835,0.0036581034381550914,0.009918874697845137,0.008597503363938941,0.010642850099580548,0.0283421156833481,0.007557958382807595,0.018570358074073035,0.031490846934154604,-0.014756312321909215,0.05210591756345884,0.007536603777225315,0.043380812769836075,0.0877071905102833,0.017570295812973535,0.021226629675467068,0.015120736741541574,-0.0036744630065068673,0.012814081809476185,-0.07561189358372455,0.019266439233948773,5.206435153870537e-05
2013-05-31,-0.010931794625558378,-0.0014771638454167402,-0.017841980244843625,-0.029730139911118836,0.009152369913091984,-0.02242793358360262,0.01223503337746612,0.01840237925802657,0.00615747637441566,0.0006248288306647254,-0.038105534410497244,-0.052070056374402984,-0.005309168614464399,0.0003776963836952252,-0.005318014624967504,-0.024147498767475906,-0.02565538767928599,0.0018491772842510468,-0.056643326445424136,-0.012732370066853571,0.018577364649125183,0.025666639039987338,0.0399681360675046,0.0214768122467357,-0.06020816544886953,0.023391852218887843,5.206164098292554e-05
2013-06-28,-0.020788005218328687,-0.0006397185238495862,-0.01546854310071244,-0.011836922132865246,-0.009396796357701964,-0.04714575741048799,-0.016350707446532664,-0.010328273971258128,-0.013137384469871116,-0.011939816983510876,-0.05031562740569662,-0.05493468763363352,-0.026360046392069347,-0.02464044908641183,-0.05588098440963307,-0.035528379025066115,-0.0636580272693773,-0.048265229554473876,0.017481425617034807,-0.057236556603086686,-0.018817855725379418,-0.008814235468738718,-0.005116091262266198,-0.01206606678462796,-0.11044098573281447,-0.013428788176630735,0.0
2013-07-31,-0.0020078297608434603,0.0016003200640128945,0.0013671907564567487,0.012562947209014519,0.012784761644928144,0.013624427376102366,0.02266497139009327,0.013919979417109651,0.009189110384711263,0.005747173832765684,0.009500340455886436,0.002957475789748587,0.01880567264613453,0.05264584732663802,0.057404392566426043,0.05276941409369629,0.0104476593779681,0.07364349827737038,0.006029479235802659,0.01830426790651707,0.05302153527152109,0.05399288161555993,0.06998353326027074,0.05795677048277548,0.07333965152730193,0.05088432090510908,5.205893070958645e-05
2013-08-30,-0.008647449782796635,-0.0009986019572598703,-0.0051116402204499645,-0.005245199842692894,-0.011742704357635136,0.034023013309380845,-0.008484834456367052,-0.0023983542157581805,-0.006963220317621199,-0.0011417343102947397,-0.026803494571850606,-0.010464824237463088,-0.006200592835186591,-0.02128491054622983,-0.009544214995094724,-0.013228099602846322,-0.017176464478604103,-0.012758799952788169,-0.02151665747179765,-0.015120441720769318,-0.017138501783197868,-0.03793630568062467,-0.03176234231228525,-0.026616734684533294,0.0529783332201319,-0.028961690627549497,5.205622071846605e-05
2013-09-30,0.01657862196548021,0.0022790883646541804,0.009466907662784019,0.020557739955961774,-0.003973412731694936,-0.025541835752324493,0.026634147072732484,0.015428710928314215,0.012089449946689035,0.011006305486822576,0.026700110562880575,0.016977194532704187,0.009913954358398813,0.05001263342004347,0.03906072291156404,0.07392764448209088,0.06502952404855966,0.0718934827107307,0.08353188963987446,0.05422688796066977,0.04456331771462452,0.025050434098210728,0.06380369565105992,0.045793778215708736,-0.0474746823195511,0.03135971508668933,0.0
2013-10-31,0.007255616606288706,0.0010372202497308525,0.008084972340884233,0.009826579451880368,-0.012582232514078195,-0.014766192828094882,0.020095954811715,0.015061970063147134,0.012077240762550012,0.010998449253881493,0.026696883488435574,0.009183428233380253,0.024582572971922456,0.03914349372669257,0.032841207280482676,0.03362394607714081,0.048583668842202776,0.04284113181803417,-9.81412260581127e-06,0.043749999999999956,0.04423560999220055,0.04379378991984306,0.02514606104781847,0.035337161308803156,-0.004491997923297464,0.045967590600427544,0.0
2013-11-29,-0.002300787310906549,0.0009564420356273917,-0.003744189106218876,-0.008185881748817958,0.013094338667274164,-0.008003462071515033,0.01195662400501396,0.01037102495281883,0.011616239432692188,0.004783192415210635,-0.022793450014089278,-0.015287032584552662,0.004650772247494661,0.01777155993684043,-0.009092016993682672,0.007658113771240815,-0.014622525455164848,0.011820992541788478,0.014871673867240531,0.0017104640648575309,0.028209187344894637,0.02789774255295585,0.040064038877503094,0.01660365364981975,-0.05268846461989629,0.030473950715243836,5.20535110093423e-05
2013-12-31,-0.0015690491182498434,-0.0013934785205239608,-0.005651147562633074,-0.0059709069676935345,0.002158347187440901,0.012398949640063384,0.01414349151261396,0.011934679026654127,0.015226749450585553,0.007684990367479827,0.005831277434237947,-0.02089137137993735,0.005479772628275148,0.021159659894965488,0.016119331389231828,0.014962929188803376,-0.014457785044283411,0.022380060271967928,0.007957713587328996,-0.010935543730996256,0.02856486846910311,0.025327426069424952,0.019680206294232727,0.029770245498813575,-0.04125743008736571,0.025316044679193128,5.20508015822152e-05
2014-01-31,0.014675154407923552,0.0016346383860936786,0.014775381005611266,0.010573268615972298,0.01162682345838606,0.0029764620151548904,-0.009761729312075529,-9.773740494711802e-07,-0.004675274125166329,0.006008320765844122,-0.010193355206574717,0.03239995249970318,0.007397910786965722,-0.03703837108192931,-0.041387641049221546,-0.04026579534399155,-0.06493528639394286,-0.038646094318814495,-0.038580969554994904,-0.05004930618149772,-0.028508252116246857,-0.035514632418816916,-0.027680103046559323,-0.01946527287857569,0.03570953030857815,-0.03457398920552479,0.0
2014-02-28,0.009420701316071867,0.0008756915973411328,0.005316944420207692,0.014011383786030063,-0.0017851490132380077,0.06235249966429102,0.025377471108699368,0.018691369896568277,0.01566518525316951,0.012356737238695237,0.0324397386798827,0.0022406669549934755,0.02004172203880783,0.05006104625512631,0.04425384402258703,0.05559206328887489,0.03312535007620254,0.07302801103240797,-0.0053642749268928425,0.034577838059714816,0.05147257097939373,0.04324295932877997,0.047111252525912084,0.05867297501386615,0.065758707966735,0.04574389119237021,5.204809243730679e-05
2014-03-31,-0.0015946906978638875,-0.0011135414595346838,-0.0017032725615809818,-0.0006792138835703954,-0.004272004658005812,0.00411196190587737,-0.004155644366249489,0.0011067795217520882,-0.006096255979963772,0.004748812527037183,0.012608709204825264,-0.006123957343469599,0.0023144337107927626,0.0014472325274301756,0.014554155344614461,-0.006373572433715835,0.030696489812386485,-0.010211503851694781,-0.012877305587373766,0.010030964024805744,-0.010085019958644525,0.023872879364807087,-0.006816173449721741,-0.002676379061121059,-0.031951386847005825,0.008405688515422227,5.204538357461708e-05
2014-04-30,0.010044533064611061,0.0013138511764940741,0.008438520514896464,0.01131673740255068,-0.003494134891619094,0.024358468889912777,-0.007288621357814273,0.0006427917796616445,-0.0068337410025893774,0.005770754501944753,0.015591571624263167,0.017672137053750703,0.006927268428803313,0.010246866485883466,0.02905282504598805,0.01445605091982105,0.003342035020416745,0.024944523394389906,-0.025819842383873137,0.007190189916655321,4.058567788334244e-05,0.009503160283419243,-0.038780838789893135,-0.005746871815644594,0.005918957017468696,0.007392061591823262,0.0
2014-05-30,0.009134664763611466,0.0018687872763418767,0.011385311708604906,0.005922469643035111,-0.001663470707197856,-0.02874642093256652,0.011192614638315002,0.009184202223705862,0.011947396226139828,0.008487184884469423,0.03194713870029098,0.028784749801429754,0.010068598099997494,0.01967489800077682,0.007814822075342898,0.016240552436226352,0.03490376713915433,0.008944951928457012,0.040438191958711345,0.04041397475680952,0.031164489858101163,0.014645538459873153,0.008012879252450311,0.0221570087825953,-0.03246335968287628,0.023474142506980655,0.0
2014-06-30,5.615370954892285e-05,-0.0004762471722824513,0.0005167738395230881,0.007277123294450627,0.0029598763569380626,0.005963527935855639,0.017258342061311494,0.013162131759962614,0.010105954770549097,0.009651999807268163,0.005947835281677749,0.0031808776751798273,0.008451245935644502,0.01788906389862066,0.05945796022023053,0.00964194560647802,0.026570816633797678,-0.0010286453650035776,0.05229223365515678,0.023273880990280826,0.01948881628531418,0.026120321861111684,0.0532070768682944,0.032876285770632174,0.06213590679213876,0.020657485817265675,5.204267499347992e-05
2014-07-31,0.0018792889374279476,-0.0008338296605122641,-0.0025079872204473164,-0.009013679359180182,-0.001561907253580963,-0.04983547396077126,-0.009676184037884394,-0.006417316335853185,-0.004261419249840137,-0.000536966077402945,0.0011679343620887295,0.0002330817809206298,-0.013223717341074748,-0.01595941777872878,-0.0007787141846878898,-0.01962149870080432,0.01933484817186537,-0.037800721078696364,0.00578977887894494,0.037737652174374636,-0.015307586492878777,-0.017041033985032095,-0.06052907959270304,-0.02952756696787484,-0.03370676470809819,-0.013790960035268363,5.203996669433941e-05
2014-08-29,0.009366208998972558,0.0017485296455255206,0.011039401267289195,0.0054829512168197425,0.016015596339891358,-0.010451430525723504,0.016102383156120004,0.0036181568836817224,0.008095493521142139,0.005842291192636129,0.006605713285795511,0.0060587141280594725,0.01520022589732739,0.022035360526394987,0.02240178381936908,-0.0015382526742589997,0.022534754590037842,0.004196724316472444,-0.021713283781146786,0.0067993103483559025,0.04581786293553236,0.03675482241779737,0.04958568159462029,0.04828516724809773,0.003687850365276635,0.040004921223318,0.0
2014-09-30,1.2840195781738117e-05,-0.0005950491907331656,-0.006789970274080459,-0.027905855509494315,0.026262443905709976,-0.062257952648162806,-0.0197323248031811,-0.014405346160059396,-0.00017792870055177712,-0.0036557374683739985,-0.024090974938432597,-0.031033262097990066,-0.020982762476274508,-0.027141043392977515,-0.06485734794333076,-0.03844053196991726,-0.07412105117127121,-0.03754553004116801,-0.007111708406973616,-0.058750444636414434,-0.014506315791686486,-0.020628355487164574,-0.060494505793544096,-0.03338762938941142,-0.061507628250939805,-0.01402367443710284,0.0
2014-10-31,0.005265800785879238,0.002857936728456245,0.009829302911578797,0.0001387332655709006,0.01556959512267464,-0.008038865673215323,-0.0008108985720365336,-0.016688011571205363,-0.0060266638932718886,-0.006601231810034469,0.01647691005982166,0.012087426370434473,0.011384026118793633,0.00646899706431503,-0.028749366082126193,-0.014519728404196464,0.011789412598522508,-0.026364223235521678,-0.01303276766276451,0.019527232580299314,0.026351624148393205,0.022465648304963448,0.06591926103662038,0.0308200594552559,-0.02914397338056851,0.024425387348193883,5.20372586774176e-05
2014-11-28,0.0011105407473868123,0.0015040569958439942,0.007096230785428537,-0.0036507796486590083,0.023361959425267642,-0.04067863515537262,0.003898168594258067,0.005161060666660999,0.013678156225395588,0.002244926916291412,-0.003869912525373498,0.004777226178486416,-0.007147736690035211,0.02004077227061618,6.13603671058005e-05,0.013601813843134636,-0.010575456197301825,0.026581143609296642,0.00306959773508364,0.0031057134006371445,0.03168833819921946,0.0204761003208358,0.0008963620346111867,0.025589118775465547,-0.004731740172047694,0.026894652917346606,0.0
2014-12-31,0.0026327549893032653,-0.0024898233411058124,0.0009356639555062607,-0.006885412440599481,0.016665074795767065,-0.07626142176052819,-0.0034761785456031147,-0.0027397446762167377,0.0026518146280041233,-0.004671241413584215,-0.028660646220606267,-0.01283541047589487,-0.01474335655987713,-0.01612508670099766,-0.019738962607422583,-0.03464147690277408,-0.046087142449871665,-0.043047469599668764,-0.014345728858114914,-0.020981143629376087,-0.010418189163811986,0.006134050594893914,0.028499889322048277,0.002117886328178553,0.014553958436841263,-0.0025192116349471716,0.0
2015-01-30,0.015174167081952072,0.0052694136291600024,0.020967480821152407,-0.001581709731621972,0.039978451735812603,-0.033402149776179946,-0.010138780730705732,-0.010604638622883189,0.0017400226083439385,0.00018860131720832563,0.0034411458411940377,0.04467238156854303,0.006896689894140717,-0.01811968173996137,-0.08336872296258746,0.00488856146038219,0.005994705133729017,-3.548485055437922e-05,0.023355339625767302,0.02505425771403158,-0.015312916638911878,-0.0399734733973236,-0.03216593676517854,-0.015604125732000873,0.08394336229387789,-0.030019313213633825,0.0
2015-02-27,-0.008737837764587919,-0.00228589445473526,-0.009401438348456748,-0.00809746709807524,0.018709670779775367,0.025762952867867783,0.027181190719033577,0.025138815758119604,0.018316968696278524,0.014345865496438348,0.01245393697826569,-0.019903749801091553,0.02385795892224185,0.05858864319126167,0.05936748271483605,0.059780870309535494,0.030963439028737882,0.0627843792641285,0.060678769237163976,0.018918591928628548,0.06665547252725035,0.04838890276569541,0.0593663058058056,0.05536698362429138,-0.055001207362574744,0.05747173906622138,0.0
2015-03-31,0.002093666096143476,0.00240963855421672,0.004642060475875676,-0.009638848947277623,0.02948872074110742,-0.0513631201575131,0.0028379912664375784,0.003770009141682573,0.006046442752256631,0.003533992946202824,0.004590495149525475,-0.004190599892053615,-0.005311898189234943,-0.015653468706293028,-0.03242452014839248,-0.015191284441710251,-0.014220706712932407,-0.026565828488742782,0.015327958711619072,0.00416364438914707,-0.011373055382499664,-0.013612500924259918,0.01742125293307817,0.0005979350813341,-0.02440693054616805,-0.0158146418247177,0.0
2015-04-30,-0.003698721800869942,0.0004728877679698318,-0.0035875269193011983,0.010634928859273751,-0.009021385721481812,0.057338366796146234,0.01823086717129274,0.012606411413382368,-0.00019388279982579526,0.010809379039301126,0.019712519594214717,0.009919096132830374,0.011989546477518376,0.023452518510250986,0.06929565718403263,0.0408292274069606,0.07691595637653381,0.04341419288738835,0.03541597072701741,0.07233415763957085,0.0050081265110937245,0.009349328389225198,-0.025502735707524482,-0.009088935160956324,0.000675921153797443,0.00959327206919025,5.2034550941826296e-05
2015-05-29,-0.002843988992379698,0.000708996376240778,-0.0024088927862172538,-0.017879118885411716,-0.01959114514567384,-0.026981449445971806,0.009560475837255167,0.006776381914105123,0.009352824123622039,0.0038209048187247685,-0.0053658182872886595,-0.01266214924930309,0.0029621049147774414,0.0034448087799128224,-0.04531417982497732,-0.005118786091713012,-0.04004632561842891,-0.007706841037668943,0.013031364327073414,-0.026122310039721763,0.014075941246209922,0.01201802869341484,0.022830086640039493,0.014648526204502632,0.0052432939030877534,0.012859156806643623,0.0
2015-06-30,-9.989903674678668e-05,0.00027552546642528597,-0.010904973164148513,-0.004379976581323164,0.00554274953595324,0.017274279598999076,-0.00934078311161135,-0.013225957631370688,-0.01098083826675933,-0.006717809267712926,-0.01692789968652042,-0.013323905694146654,-0.015253510204755183,-0.023252312509907447,-0.029447558320906397,-0.028333540731875995,-0.025971761423616346,-0.03072451221948469,-0.017146307615006462,-0.03712437477846475,-0.017616687619449012,-0.019967221402304336,0.00748846181121432,-0.020681438111657124,-0.015311864805389042,-0.01935789110649777,0.0
2015-07-31,0.0061033766501297215,0.0005115492070986161,0.006952830533904164,0.002240527927500402,0.021772005540098283,-0.10619037765732176,-0.011839938533724448,-0.009873964169755722,0.004865759721802032,-0.0024053454694686893,0.004108329378262887,0.005710574640569677,-0.00615644672309279,0.017950008136096374,-0.03674887104712221,0.02076312801363045,-0.06931938591355757,0.031234348818084623,0.004706775592904888,-0.06345769401851853,0.03391093301325321,0.004384643928641019,-0.011621847548023756,0.007417613226741837,-0.06529619994029079,0.020951278783537974,0.0
2015-08-31,0.0018611622128787975,-0.00047195783843312356,-0.0014380720489671761,0.0011635342940456983,0.0018361129892161543,-0.009187640767897687,-0.032754393280612804,-0.022075787159644977,-0.01678472968396627,-0.012582219519858828,-0.010753164650448288,-0.008813378164733043,-0.017611573212501286,-0.06617454258259836,-0.06455864811133194,-0.0735627318462756,-0.09044782016490438,-0.07120919745147392,-0.05811824721504377,-0.09823639078370194,-0.06072872108506855,-0.05955639202380392,-0.06284096489037883,-0.052769239116402966,0.035709070998357406,-0.06033394938138503,5.2031843488231644e-05
2015-09-30,0.007103148935532433,0.0030691744707640467,0.006763993303594562,0.005096483633503679,-0.0021881766502909183,-0.03417181551281201,-0.01926050297364046,-0.02359371467774829,-0.01760340999992649,-0.01110646050870745,-0.013811535992116264,-0.005032215163142673,-0.025941388288526213,-0.03688451753752875,-0.04714477360255398,-0.050775719578931344,-0.03008184915064349,-0.046681362727607256,-0.06800828279887083,-0.017671523964620683,-0.0247377688960978,-0.03019036445120926,-0.04906304460311406,-0.036002939015429836,-0.01748125435048875,-0.02474355671827999,0.0
2015-10-30,0.003830238421772547,-0.0009806998273967915,0.00017041669463901954,0.0021120202072715255,-0.004974896060402356,-0.004461888553396243,0.02970334744630576,0.013477562607062676,0.006551069294044476,0.009931602352093227,0.03158309108527124,0.0007451026435338903,0.02725965627639626,0.07924429154615598,0.04182179511421902,0.0781694384149767,0.07133175793933755,0.07160374927345137,0.10090005420785864,0.07960274124563993,0.08610573830745194,0.07545269345452987,0.05634034369200269,0.0619959677419355,0.02423122797263,0.08435422280893556,0.0
2015-11-30,0.002073745139923089,-0.0024737896100835988,-0.002643590326111611,-0.016556212162987416,0.02973945853584614,-0.07254251376246801,-0.00044964319610085735,-0.007217188196392277,0.004548470735456167,-0.003101637699713944,-0.0005724014442128889,0.0005144148981774954,-0.022449749605543134,-0.004975720255685823,-0.020090383771835807,-0.015556870317584792,-0.039007687124410495,-0.018329643602160495,-0.009987306444485755,-0.033782684518933626,0.0028068740177606966,0.0038273923735911985,0.032528702406923626,0.0025486087798705093,-0.06771676983828168,0.0029739133579416155,0.0
2015-12-31,0.005245753921623075,-0.0009053692331916219,-0.0032304156053922783,0.005315445556531406,0.0016049498573140752,-0.030857486370108544,-0.011530701249020336,-0.010033679907561988,-0.006883683904454485,-0.009193753190380072,-0.0150378148175343,-0.01057165407599503,-0.025794799518899847,-0.017577337931828474,-0.07053025990467054,-0.013474120553125468,-0.02229173583048094,-0.025734782663116684,0.003246881597388507,-0.004755982642140388,-0.014674858079729791,-0.02150546680710863,-0.05020990373525125,-0.0268020544874078,-0.0034467537590278097,-0.01577194854388908,0.00015608740894901274
2016-01-29,0.01186795044646538,0.006106930380993747,0.013758180118417007,0.008665973810958905,0.011625492824433703,-0.01680652629118795,-0.045823084370423706,-0.031650286614061884,-0.019818491900314816,-0.01630132817750818,-0.0019829732671349243,0.01836530966674421,-0.01581663943684808,-0.0598243246032788,-0.025179081045942464,-0.07231393022185306,-0.06487268128902324,-0.06591571444067024,-0.08225548036649266,-0.07639406252689884,-0.055827409490941116,-0.05167290592279361,-0.08793444963805808,-0.06552102911617297,0.05382150598435609,-0.04962420219996688,0.0
2016-02-29,0.0017654447492811975,0.001135651629072587,0.007095686744642338,0.022267542374591498,-0.021693462492159088,-0.01626568876371004,-0.004481854182468048,-0.005193082943848348,-0.010674167849841876,-0.005522430420715763,0.020212734171920266,0.015303701714336926,0.00465077035055117,-0.007442421804284338,0.038065922454069145,-0.018320542190014333,-0.0016371325451307595,-0.017914671344621103,-0.027424950200867437,-0.009281010884620411,-0.00042666855289530403,-0.00025204743206286295,-4.4610055631277845e-05,0.011303894257168823,0.10772574024557113,-0.0013491341724947148,0.0002601050824533324
2016-03-31,0.0009328059641506847,0.0017211030706041353,0.009172118387986261,0.02702297795428099,-0.01704183592674191,0.03821683505201756,0.034159312159277366,0.030671841045862847,0.0018839440904836469,0.018746363021101997,0.03335725058938954,0.01773141882210827,0.04420393753611074,0.06785890470325562,0.09965815164439507,0.06506720364094765,0.13232665909988772,0.06277103350006574,0.04730674990849937,0.11229544090695298,0.06744138628035712,0.0720348167071585,0.07981155548880547,0.08190553907798859,-0.004779319754252609,0.067838157581666,0.00036405242354886624
2016-04-29,0.006029072995001217,0.000390487719161392,0.0038411711035049034,0.013301208360039452,-0.02286977601935003,0.08512147990096408,0.011328495479241418,0.01924359970984213,0.004133414408038494,0.01591652192441506,0.019144383511173535,0.004431429796708741,0.03995759562544987,0.015823637717101713,0.06693316728679854,0.028951098814296694,0.005435535052694007,0.024429341037689678,0.04648826035469056,-0.008958775633996718,-0.009131526037751914,0.021006309844761928,0.015694709723395706,0.010571163891720081,0.049304400730074915,0.0038767275513849064,0.0001559656875487203
2016-05-31,0.00045449228100391537,-0.001053905304656766,0.00025610252135432887,-0.013415158768984803,0.00397177864222531,-0.001889222792641032,0.006342104637995671,0.01031096731116099,0.0046060075648992616,0.008779714302096897,-0.002975528364849933,-0.010384950447225538,0.007215776310934396,0.005616457399870267,-0.03448939600055623,-0.009084079239778275,-0.03730325938778045,-0.005877898268219606,-0.01038565069402364,-0.013327173426869732,0.019419261995136328,0.015532502094116385,0.02252470714475674,0.01639992115330502,-0.06045472466815616,0.017958003943801204,0.00010396091069764246
2016-06-30,0.012383300623881377,0.006017505470459428,0.017967769466338712,0.02920229654915163,-0.0018285370030513004,0.04130819746205838,-0.0038234583609724204,-0.0005707586829259981,-0.00413092637338186,0.0051978428951984235,0.037305106964549584,0.02473569069055981,0.01083863423587439,-0.011205283746244188,0.0037215351207060543,-0.03356764534435741,0.03996738757294893,-0.0444824211077951,-0.024639286073046773,0.02671315198492108,-0.0039274534909868875,0.008647303581626797,-0.0006303634669989622,0.004554676357200416,0.08768811763060258,0.002591240414861362,0.00025987525987525295
2016-07-29,0.0013500694931529722,-0.0005826147751105681,0.006322465465628424,0.007537803705735646,0.015277644276443958,-0.05111514055617872,0.026594924767486594,0.018850265807577093,0.013747623526983777,0.012150000767274571,0.015555047660020804,0.0034702435124307485,0.025257535710886403,0.04224840570077615,0.033755521370105734,0.05068083585193861,0.05032308111275241,0.041867313482614854,0.06481735589262216,0.048469180270725776,0.0472019724199102,0.029035047346960496,0.05970670510550824,0.04565514229510903,0.022225584386110775,0.03686854966702824,0.00020784619381664093
2016-08-31,0.000350874358870934,-0.001709999611363755,-0.0011418713948962989,-0.004857261292473214,-0.011762763176001112,-0.01762097447315769,0.008718290399476691,0.01680132876072049,0.0029105835379368283,0.008943777011198861,0.017977706584765274,-0.01191737512608182,0.022274253701366264,0.0008310875843173804,0.0031749489305106238,0.0007099591201291666,0.02485169907680218,0.002950682875771049,0.0038180863427685896,0.03368924991549971,-0.004968323584533474,0.007711082027519467,0.017684153489172072,-0.0024978512384843388,-0.031311053223610164,0.0014040560864141405,0.0002597537534416716
2016-09-30,-0.0036170015544807477,0.0011679059446412232,-0.0005887605608926316,0.00550599686803066,0.002825028684735109,0.0313201179926883,0.00995874894183535,0.00867191943794654,0.0010128589559255108,0.008234458719376114,0.0033941947565543362,0.00820515899908214,0.0064695275559611964,0.005311964551668824,0.01102954374124998,0.012284314626485937,0.012859238361009329,0.008711591609916303,0.016013356419738,0.016284916350849388,0.003658055743220423,-0.002084235240892185,0.01113825813215108,0.002020715705336684,0.005271320198323659,0.00018906459140577425,0.00031162355874103653
2016-10-31,-0.008116013811291345,-0.0006999261189096773,-0.007648577796541933,-0.027754997495255562,0.020129389731023073,-0.004885024961781226,-0.0080088512976918,0.0010110159591949497,-0.0035709612775044475,0.0027420032883083145,-0.014645463146571336,-0.007776770938360156,0.0031250433792806565,-0.01935297868188368,-0.008885377739510258,-0.02045481100362867,0.0023842804014673202,-0.032569273002612364,0.013193989619259217,-0.015158947418390079,-0.02348306661163413,-0.015476814871499545,-0.04753981168937138,-0.03173272382783321,-0.02937980195612022,-0.01824116296179823,0.00020768431983375635
2016-11-30,-0.03222413000894775,-0.004124674111833149,-0.023651924408825686,-0.039731612756759294,0.019158335574679386,0.013335354459936388,0.012311538454217619,0.017189292785668275,0.003714091473225656,0.0039068221564468875,-0.04165625369934356,-0.021433685916537715,-0.0039438656456438625,0.014379114119623226,0.023765065873056157,-0.019916058258403146,-0.04603175002705828,-0.021750793868214546,-0.024118730432267754,-0.028802947776581767,0.021758359216817347,0.05711402559520096,0.11151207141189867,0.05392875928848184,-0.08143531604043186,0.03703485832910469,0.00015573089700993137
